,rounded_time_in_s,agent,mean,std,y_upper,y_lower
1665,69.3,0.85_SAC,0.8739890055016956,0.044865105133903266,0.963719215769502,0.7842587952338891
1666,69.3,0.85_TQC,0.8844678376940487,0.038503948255923376,0.9614757342058955,0.8074599411822019
1667,69.3,0.87_TQC,0.8830006460468407,0.05483945996999212,0.9926795659868249,0.7733217261068565
1668,69.3,0.9_CrossQ,0.9108207090839296,0.028130262370334613,0.9670812338245989,0.8545601843432604
1669,69.3,0.9_SAC,0.8931747224642157,0.06483477915787397,1.0,0.7635051641484678
1670,69.3,0.9_TQC,0.8930849579946457,0.07255848710371353,1.0,0.7479679837872186
1671,69.3,0.9_TQC_pretrained,0.8960694705338821,0.058401077389168464,1.0,0.7792673157555452
1672,69.7,0.85_CrossQ,0.882391545751738,0.06013149383599443,1.0,0.7621285580797491
1673,69.7,0.85_SAC,0.8739890055016956,0.044865105133903266,0.963719215769502,0.7842587952338891
1674,69.7,0.85_TQC,0.8857809801425114,0.03215662093280862,0.9500942220081287,0.8214677382768941
1675,69.7,0.87_TQC,0.8827310924183037,0.05511517398262136,0.9929614403835465,0.7725007444530609
1676,69.7,0.9_CrossQ,0.9108207090839296,0.028130262370334613,0.9670812338245989,0.8545601843432604
1677,69.7,0.9_SAC,0.8950813407586682,0.062207248970224935,1.0,0.7706668428182183
1678,69.7,0.9_TQC,0.8904720792068832,0.08083220201730139,1.0,0.7288076751722804
1679,69.7,0.9_TQC_pretrained,0.8937715345135615,0.0703445688272548,1.0,0.7530823968590519
1680,70.0,0.85_CrossQ,0.882391545751738,0.06013149383599443,1.0,0.7621285580797491
1681,70.0,0.85_SAC,0.8731303676404228,0.04739535008330352,0.9679210678070299,0.7783396674738158
1682,70.0,0.85_TQC,0.8857809801425114,0.03215662093280862,0.9500942220081287,0.8214677382768941
1683,70.0,0.87_TQC,0.8827310924183037,0.05511517398262136,0.9929614403835465,0.7725007444530609
1684,70.0,0.9_CrossQ,0.9108207090839296,0.028130262370334613,0.9670812338245989,0.8545601843432604
1685,70.0,0.9_SAC,0.8944006429935866,0.0684316750366128,1.0,0.757537292920361
1686,70.0,0.9_TQC,0.8900551820348099,0.08128179446340679,1.0,0.7274915931079964
1687,70.0,0.9_TQC_pretrained,0.8937715345135615,0.0703445688272548,1.0,0.7530823968590519
1688,70.3,0.85_CrossQ,0.882391545751738,0.06013149383599443,1.0,0.7621285580797491
1689,70.3,0.85_SAC,0.8731303676404228,0.04739535008330352,0.9679210678070299,0.7783396674738158
1690,70.3,0.85_TQC,0.8833555562305284,0.04421886479690243,0.9717932858243332,0.7949178266367236
1691,70.3,0.87_TQC,0.8847870895686867,0.05324903165079265,0.991285152870272,0.7782890262671014
1692,70.3,0.9_CrossQ,0.9129327285818712,0.013372743679732794,0.9396782159413368,0.8861872412224057
1693,70.3,0.9_SAC,0.8925846084734761,0.07076264290608532,1.0,0.7510593226613055
1694,70.3,0.9_TQC,0.8912033849236569,0.07402874642426875,1.0,0.7431458920751194
1695,70.3,0.9_TQC_pretrained,0.8894678094012068,0.09371790329452453,1.0,0.7020320028121578
1696,70.7,0.85_CrossQ,0.882391545751738,0.06013149383599443,1.0,0.7621285580797491
1697,70.7,0.85_SAC,0.8688445574106729,0.07729367493545336,1.0,0.7142572075397662
1698,70.7,0.85_TQC,0.8833555562305284,0.04421886479690243,0.9717932858243332,0.7949178266367236
1699,70.7,0.87_TQC,0.8856006514293617,0.05123406270413668,0.988068776837635,0.7831325260210884
1700,70.7,0.9_CrossQ,0.9130651469603087,0.013032860811620157,0.939130868583549,0.8869994253370684
1701,70.7,0.9_SAC,0.8924262696337855,0.07021419904176165,1.0,0.7519978715502622
1702,70.7,0.9_TQC,0.8935639391976548,0.06677366862512116,1.0,0.7600166019474124
1703,70.7,0.9_TQC_pretrained,0.8886603259951336,0.09595683831430012,1.0,0.6967466493665333
1704,71.0,0.85_CrossQ,0.8847211350974574,0.04018116597308527,0.9650834670436279,0.8043588031512869
1705,71.0,0.85_SAC,0.8700071075365977,0.07407657713422763,1.0,0.7218539532681425
1706,71.0,0.85_TQC,0.8826424372560788,0.04639233450194097,0.9754271062599608,0.7898577682521969
1707,71.0,0.87_TQC,0.8847233768928507,0.05318121063064305,0.9910857981541369,0.7783609556315646
1708,71.0,0.9_CrossQ,0.9130651469603087,0.013032860811620157,0.939130868583549,0.8869994253370684
1709,71.0,0.9_SAC,0.8952655354015863,0.06196131003423291,1.0,0.7713429153331205
1710,71.0,0.9_TQC,0.8959683693993804,0.05680111060177644,1.0,0.7823661481958275
1711,71.0,0.9_TQC_pretrained,0.888836313412789,0.09555219130429056,1.0,0.6977319308042079
1712,71.3,0.85_CrossQ,0.8847211350974574,0.04018116597308527,0.9650834670436279,0.8043588031512869
1713,71.3,0.85_SAC,0.8700071075365977,0.07407657713422763,1.0,0.7218539532681425
1714,71.3,0.85_TQC,0.8826424372560788,0.04639233450194097,0.9754271062599608,0.7898577682521969
1715,71.3,0.87_TQC,0.8847233768928507,0.05318121063064305,0.9910857981541369,0.7783609556315646
1716,71.3,0.9_CrossQ,0.9130651469603087,0.013032860811620157,0.939130868583549,0.8869994253370684
1717,71.3,0.9_SAC,0.8968025036508073,0.05363227151569515,1.0,0.789537960619417
1718,71.3,0.9_TQC,0.8958765113641075,0.056958093967143214,1.0,0.7819603234298211
1719,71.3,0.9_TQC_pretrained,0.8911984677618738,0.08707898910933044,1.0,0.717040489543213
1720,71.7,0.85_CrossQ,0.8847211350974574,0.04018116597308527,0.9650834670436279,0.8043588031512869
1721,71.7,0.85_SAC,0.8712854152365967,0.0645424145266581,1.0,0.7422005861832806
1722,71.7,0.85_TQC,0.8838255982470775,0.04248848979483047,0.9688025778367384,0.7988486186574166
1723,71.7,0.87_TQC,0.8844181239358955,0.05349784779576108,0.9914138195274176,0.7774224283443734
1724,71.7,0.9_CrossQ,0.9118294881593707,0.01971235598380924,0.9512542001269891,0.8724047761917523
1725,71.7,0.9_SAC,0.8986898423824834,0.04978858465763457,0.9982670116977526,0.7991126730672142
1726,71.7,0.9_TQC,0.8917066350445085,0.07149050531123077,1.0,0.748725624422047
1727,71.7,0.9_TQC_pretrained,0.8921982060804123,0.07221417523645587,1.0,0.7477698556075005
1728,72.0,0.85_CrossQ,0.8847158285158042,0.04022267535371012,0.9651611792232244,0.804270477808384
1729,72.0,0.85_SAC,0.8712854152365967,0.0645424145266581,1.0,0.7422005861832806
1730,72.0,0.85_TQC,0.8842605186829507,0.03954011914802128,0.9633407569789934,0.8051802803869081
1731,72.0,0.87_TQC,0.8810366062570814,0.06847287420748087,1.0,0.7440908578421196
1732,72.0,0.9_CrossQ,0.9118294881593707,0.01971235598380924,0.9512542001269891,0.8724047761917523
1733,72.0,0.9_SAC,0.9010370835306384,0.04440973741584209,0.9898565583623226,0.8122176086989542
1734,72.0,0.9_TQC,0.8927488474508823,0.07019779085470702,1.0,0.7523532657414683
1735,72.0,0.9_TQC_pretrained,0.8944905242596962,0.06212735449278598,1.0,0.7702358152741242
1736,72.3,0.85_CrossQ,0.8847158285158042,0.04022267535371012,0.9651611792232244,0.804270477808384
1737,72.3,0.85_SAC,0.8691287916350886,0.0833701311842916,1.0,0.7023885292665054
1738,72.3,0.85_TQC,0.8842605186829507,0.03954011914802128,0.9633407569789934,0.8051802803869081
1739,72.3,0.87_TQC,0.8810366062570814,0.06847287420748087,1.0,0.7440908578421196
1740,72.3,0.9_CrossQ,0.9118294881593707,0.01971235598380924,0.9512542001269891,0.8724047761917523
1741,72.3,0.9_SAC,0.9010370835306384,0.04440973741584209,0.9898565583623226,0.8122176086989542
1742,72.3,0.9_TQC,0.8927488474508823,0.07019779085470702,1.0,0.7523532657414683
1743,72.3,0.9_TQC_pretrained,0.891325033674827,0.07890779071113722,1.0,0.7335094522525525
1744,72.7,0.85_CrossQ,0.8847158285158042,0.04022267535371012,0.9651611792232244,0.804270477808384
1745,72.7,0.85_SAC,0.8691287916350886,0.0833701311842916,1.0,0.7023885292665054
1746,72.7,0.85_TQC,0.8832238185765244,0.04352002667898454,0.9702638719344935,0.7961837652185554
1747,72.7,0.87_TQC,0.878979151011109,0.07585715148389362,1.0,0.7272648480433218
1748,72.7,0.9_CrossQ,0.9118294881593707,0.01971235598380924,0.9512542001269891,0.8724047761917523
1749,72.7,0.9_SAC,0.8999463512069894,0.04874904784584699,0.9974444468986834,0.8024482555152954
1750,72.7,0.9_TQC,0.8927488474508823,0.07019779085470702,1.0,0.7523532657414683
1751,72.7,0.9_TQC_pretrained,0.891325033674827,0.07890779071113722,1.0,0.7335094522525525
1752,73.0,0.85_CrossQ,0.8847158285158042,0.04022267535371012,0.9651611792232244,0.804270477808384
1753,73.0,0.85_SAC,0.8676348653523729,0.08660456781204551,1.0,0.6944257297282819
1754,73.0,0.85_TQC,0.8820041820163109,0.04853385623623699,0.9790718944887848,0.784936469543837
1755,73.0,0.87_TQC,0.8784155388787138,0.07678098652093653,1.0,0.7248535658368408
1756,73.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1757,73.0,0.9_SAC,0.8988917901246012,0.050353324076627945,0.9995984382778571,0.7981851419713453
1758,73.0,0.9_TQC,0.8960846255824574,0.05064193364096646,0.9973684928643903,0.7948007583005244
1759,73.0,0.9_TQC_pretrained,0.892737244603374,0.0784247908694358,1.0,0.7358876628645024
1760,73.3,0.85_CrossQ,0.8818900737855182,0.06470825477698443,1.0,0.7524735642315493
1761,73.3,0.85_SAC,0.8729983060731306,0.047881841532687854,0.9687619891385063,0.7772346230077548
1762,73.3,0.85_TQC,0.8835485113050965,0.042501391097708625,0.9685512935005137,0.7985457291096792
1763,73.3,0.87_TQC,0.8814744092910317,0.06500884981885793,1.0,0.7514567096533158
1764,73.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1765,73.3,0.9_SAC,0.8981540142893186,0.04851935378760579,0.9951927218645302,0.801115306714107
1766,73.3,0.9_TQC,0.8956839951338735,0.05524835140291841,1.0,0.7851872923280367
1767,73.3,0.9_TQC_pretrained,0.8910426690014327,0.08758913554656103,1.0,0.7158643979083106
1768,73.7,0.85_CrossQ,0.8818900737855182,0.06470825477698443,1.0,0.7524735642315493
1769,73.7,0.85_SAC,0.8729247061074393,0.04829093192451965,0.9695065699564787,0.7763428422584
1770,73.7,0.85_TQC,0.8835485113050965,0.042501391097708625,0.9685512935005137,0.7985457291096792
1771,73.7,0.87_TQC,0.8790141198087497,0.07478872954948908,1.0,0.7294366607097715
1772,73.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1773,73.7,0.9_SAC,0.8981540142893186,0.04851935378760579,0.9951927218645302,0.801115306714107
1774,73.7,0.9_TQC,0.8956839951338735,0.05524835140291841,1.0,0.7851872923280367
1775,73.7,0.9_TQC_pretrained,0.8948002992507981,0.07130879727162297,1.0,0.7521827047075521
1776,74.0,0.85_CrossQ,0.8846274053628111,0.04091817350706184,0.9664637523769348,0.8027910583486875
1777,74.0,0.85_SAC,0.8678573348699136,0.07632069952289304,1.0,0.7152159358241275
1778,74.0,0.85_TQC,0.8835485113050965,0.042501391097708625,0.9685512935005137,0.7985457291096792
1779,74.0,0.87_TQC,0.8805164890662437,0.07777201988380417,1.0,0.7249724492986354
1780,74.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1781,74.0,0.9_SAC,0.8984255010273883,0.047899330005364324,0.994224161038117,0.8026268410166596
1782,74.0,0.9_TQC,0.8934783182351131,0.0664064916361566,1.0,0.7606653349628
1783,74.0,0.9_TQC_pretrained,0.8948002992507981,0.07130879727162297,1.0,0.7521827047075521
1784,74.3,0.85_CrossQ,0.8846274053628111,0.04091817350706184,0.9664637523769348,0.8027910583486875
1785,74.3,0.85_SAC,0.8678573348699136,0.07632069952289304,1.0,0.7152159358241275
1786,74.3,0.85_TQC,0.8840294891934398,0.03984585161962336,0.9637211924326865,0.8043377859541931
1787,74.3,0.87_TQC,0.8805164890662437,0.07777201988380417,1.0,0.7249724492986354
1788,74.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1789,74.3,0.9_SAC,0.8994319533611482,0.04619073663374902,0.9918134266286462,0.8070504800936502
1790,74.3,0.9_TQC,0.894113659371815,0.06541727478580214,1.0,0.7632791098002107
1791,74.3,0.9_TQC_pretrained,0.8943176824998043,0.07386913410016716,1.0,0.74657941429947
1792,74.7,0.85_CrossQ,0.8846274053628111,0.04091817350706184,0.9664637523769348,0.8027910583486875
1793,74.7,0.85_SAC,0.8678573348699136,0.07632069952289304,1.0,0.7152159358241275
1794,74.7,0.85_TQC,0.8824102922295546,0.046658783675668856,0.9757278595808923,0.7890927248782169
1795,74.7,0.87_TQC,0.8805164890662437,0.07777201988380417,1.0,0.7249724492986354
1796,74.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1797,74.7,0.9_SAC,0.8984313897274719,0.051215281749070196,1.0,0.7960008262293315
1798,74.7,0.9_TQC,0.8969931556659708,0.055455819896338375,1.0,0.7860815158732941
1799,74.7,0.9_TQC_pretrained,0.8958272138965739,0.06170078292181846,1.0,0.772425648052937
1800,75.0,0.85_CrossQ,0.8846274053628111,0.04091817350706184,0.9664637523769348,0.8027910583486875
1801,75.0,0.85_SAC,0.8678573348699136,0.07632069952289304,1.0,0.7152159358241275
1802,75.0,0.85_TQC,0.8824102922295546,0.046658783675668856,0.9757278595808923,0.7890927248782169
1803,75.0,0.87_TQC,0.8803293320946424,0.07821231623370364,1.0,0.7239046996272351
1804,75.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1805,75.0,0.9_SAC,0.8984313897274719,0.051215281749070196,1.0,0.7960008262293315
1806,75.0,0.9_TQC,0.8969931556659708,0.055455819896338375,1.0,0.7860815158732941
1807,75.0,0.9_TQC_pretrained,0.8958272138965739,0.06170078292181846,1.0,0.772425648052937
1808,75.3,0.85_CrossQ,0.8841474606354082,0.044806417920525095,0.9737602964764583,0.794534624794358
1809,75.3,0.85_SAC,0.865838600157483,0.08534393795463548,1.0,0.6951507242482121
1810,75.3,0.85_TQC,0.8793726950334348,0.06607609965398341,1.0,0.747220495725468
1811,75.3,0.87_TQC,0.8819466538658635,0.07126827905689828,1.0,0.7394100957520668
1812,75.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1813,75.3,0.9_SAC,0.8947880828670864,0.06399083450472699,1.0,0.7668064138576325
1814,75.3,0.9_TQC,0.897206696504081,0.05464191205854712,1.0,0.7879228723869868
1815,75.3,0.9_TQC_pretrained,0.8951077024525332,0.06393257815920014,1.0,0.767242546134133
1816,75.7,0.85_CrossQ,0.8841474606354082,0.044806417920525095,0.9737602964764583,0.794534624794358
1817,75.7,0.85_SAC,0.8667086568947623,0.08164360723047422,1.0,0.7034214424338139
1818,75.7,0.85_TQC,0.8790545001558724,0.06710161068450943,1.0,0.7448512787868535
1819,75.7,0.87_TQC,0.8821480603413429,0.06961086354343334,1.0,0.7429263332544762
1820,75.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1821,75.7,0.9_SAC,0.8891491303639348,0.08640707385259545,1.0,0.716334982658744
1822,75.7,0.9_TQC,0.8944941590432421,0.0678823286002581,1.0,0.7587295018427259
1823,75.7,0.9_TQC_pretrained,0.890224577325245,0.09098210631009385,1.0,0.7082603647050573
1824,76.0,0.85_CrossQ,0.8841474606354082,0.044806417920525095,0.9737602964764583,0.794534624794358
1825,76.0,0.85_SAC,0.8673287904601064,0.08099376643970321,1.0,0.7053412575806999
1826,76.0,0.85_TQC,0.8806348389190546,0.06270523023239229,1.0,0.75522437845427
1827,76.0,0.87_TQC,0.8821480603413429,0.06961086354343334,1.0,0.7429263332544762
1828,76.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1829,76.0,0.9_SAC,0.8890008027867284,0.08803508287106801,1.0,0.7129306370445925
1830,76.0,0.9_TQC,0.8879467892908133,0.09051404560184301,1.0,0.7069186980871273
1831,76.0,0.9_TQC_pretrained,0.8891876523916299,0.09196977767255189,1.0,0.7052480970465261
1832,76.3,0.85_CrossQ,0.8841474606354082,0.044806417920525095,0.9737602964764583,0.794534624794358
1833,76.3,0.85_SAC,0.8673287904601064,0.08099376643970321,1.0,0.7053412575806999
1834,76.3,0.85_TQC,0.8783836746539693,0.08208960909766554,1.0,0.7142044564586382
1835,76.3,0.87_TQC,0.8821480603413429,0.06961086354343334,1.0,0.7429263332544762
1836,76.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1837,76.3,0.9_SAC,0.8895900395577183,0.08577951610101851,1.0,0.7180310073556813
1838,76.3,0.9_TQC,0.8879467892908133,0.09051404560184301,1.0,0.7069186980871273
1839,76.3,0.9_TQC_pretrained,0.8891876523916299,0.09196977767255189,1.0,0.7052480970465261
1840,76.7,0.85_CrossQ,0.8842084480869566,0.044302707841252356,0.9728138637694613,0.795603032404452
1841,76.7,0.85_SAC,0.8689488287917936,0.08035754002141912,1.0,0.7082337487489554
1842,76.7,0.85_TQC,0.8783836746539693,0.08208960909766554,1.0,0.7142044564586382
1843,76.7,0.87_TQC,0.8829273153765677,0.06730629476293407,1.0,0.7483147258506995
1844,76.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1845,76.7,0.9_SAC,0.892983225542317,0.0676202836355355,1.0,0.757742658271246
1846,76.7,0.9_TQC,0.8879467892908133,0.09051404560184301,1.0,0.7069186980871273
1847,76.7,0.9_TQC_pretrained,0.889707839719416,0.0908384292902738,1.0,0.7080309811388684
1848,77.0,0.85_CrossQ,0.8842084480869566,0.044302707841252356,0.9728138637694613,0.795603032404452
1849,77.0,0.85_SAC,0.868801628860411,0.08094442017599995,1.0,0.7069127885084111
1850,77.0,0.85_TQC,0.8783836746539693,0.08208960909766554,1.0,0.7142044564586382
1851,77.0,0.87_TQC,0.8810969867619504,0.0833674256348079,1.0,0.7143621354923346
1852,77.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1853,77.0,0.9_SAC,0.8936160362224811,0.06985721226407651,1.0,0.753901611694328
1854,77.0,0.9_TQC,0.8855216077611019,0.10299708918950254,1.0,0.6795274293820968
1855,77.0,0.9_TQC_pretrained,0.8922085355514394,0.07989719943755441,1.0,0.7324141366763306
1856,77.3,0.85_CrossQ,0.8842084480869566,0.044302707841252356,0.9728138637694613,0.795603032404452
1857,77.3,0.85_SAC,0.868994629565729,0.06928409295837294,1.0,0.7304264436489831
1858,77.3,0.85_TQC,0.880851696263629,0.058080058716406036,0.9970118136964411,0.764691578830817
1859,77.3,0.87_TQC,0.8810969867619504,0.0833674256348079,1.0,0.7143621354923346
1860,77.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1861,77.3,0.9_SAC,0.8946751187609037,0.06726815065095704,1.0,0.7601388174589896
1862,77.3,0.9_TQC,0.8837428552094354,0.10758922008250889,1.0,0.6685644150444177
1863,77.3,0.9_TQC_pretrained,0.890774131765039,0.09172131950306886,1.0,0.7073314927589012
1864,77.7,0.85_CrossQ,0.8842084480869566,0.044302707841252356,0.9728138637694613,0.795603032404452
1865,77.7,0.85_SAC,0.869068138214399,0.06912851297509283,1.0,0.7308111122642134
1866,77.7,0.85_TQC,0.880851696263629,0.058080058716406036,0.9970118136964411,0.764691578830817
1867,77.7,0.87_TQC,0.8810969867619504,0.0833674256348079,1.0,0.7143621354923346
1868,77.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1869,77.7,0.9_SAC,0.8966242746071948,0.06391825339000634,1.0,0.7687877678271822
1870,77.7,0.9_TQC,0.8844607173114162,0.10708132350423703,1.0,0.6702980703029421
1871,77.7,0.9_TQC_pretrained,0.890774131765039,0.09172131950306886,1.0,0.7073314927589012
1872,78.0,0.85_CrossQ,0.8831318869857102,0.05350982126780677,0.9901515295213238,0.7761122444500966
1873,78.0,0.85_SAC,0.869068138214399,0.06912851297509283,1.0,0.7308111122642134
1874,78.0,0.85_TQC,0.880851696263629,0.058080058716406036,0.9970118136964411,0.764691578830817
1875,78.0,0.87_TQC,0.8807245126570631,0.08416997318498076,1.0,0.7123845662871016
1876,78.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
1877,78.0,0.9_SAC,0.8973499114304064,0.06148551328295297,1.0,0.7743788848645005
