,try,reset_number,time_in_s,Power,agent
1937,74,4,166.09337329864502,0.3905149558754279,0.9_TQC
1938,74,4,166.97653317451477,0.0774735188345548,0.9_TQC
1939,74,4,167.82449102401733,0.6483565107466808,0.9_TQC
1940,74,4,169.2804365158081,0.7364826384209869,0.9_TQC
1941,74,4,170.7045545578003,0.8807770672503453,0.9_TQC
1942,74,4,172.0964982509613,0.7040406024090171,0.9_TQC
1943,74,4,172.96000218391418,0.8062088053720863,0.9_TQC
1944,74,4,174.38397479057312,0.8894928381192327,0.9_TQC
1945,74,4,175.82438492774963,0.8923980950755285,0.9_TQC
1946,74,4,176.67249631881714,0.8769033913086175,0.9_TQC
1947,74,4,177.47246313095093,0.8759349723231856,0.9_TQC
1948,74,4,178.89621782302856,0.8793244387721973,0.9_TQC
1949,74,4,180.3366734981537,0.795556196532335,0.9_TQC
1950,74,4,181.79297876358032,0.8580192210926948,0.9_TQC
1951,74,4,183.23273944854736,0.8430087268184998,0.9_TQC
1952,74,4,184.6086156368256,0.7974930345031989,0.9_TQC
1953,74,4,186.03279328346247,0.8541455451509671,0.9_TQC
1954,74,4,187.44045758247373,0.7960404060250509,0.9_TQC
1955,74,4,188.8008458614349,0.6241460361108824,0.9_TQC
1956,74,4,190.2083079814911,0.7374510574064188,0.9_TQC
1957,74,4,191.71254229545596,0.8468824027602275,0.9_TQC
1958,74,4,193.15312719345093,0.8773876008013335,0.9_TQC
1959,74,4,194.5760974884033,0.9127728757203384,0.9_TQC
1960,75,0,0.0,0.3103137085450513,0.9_TQC
1961,75,0,0.8687584400177002,0.0978617635026947,0.9_TQC
1962,75,0,1.7162909507751465,0.4025966295429744,0.9_TQC
1963,75,0,3.1087722778320312,0.2960213519453963,0.9_TQC
1964,75,0,3.460544347763061,0.3623960249675228,0.9_TQC
1965,75,0,4.836230754852295,0.6390379103371159,0.9_TQC
1966,75,0,6.229037046432495,0.4818555686522776,0.9_TQC
1967,75,0,7.540115594863892,0.1541878809437354,0.9_TQC
1968,75,0,8.404229164123535,0.7795390430116902,0.9_TQC
1969,75,0,9.8440899848938,0.8924244358157448,0.9_TQC
1970,75,0,11.22065806388855,0.7654889297442328,0.9_TQC
1971,75,0,12.660489082336426,0.8759688255077119,0.9_TQC
1972,75,0,13.524770975112917,0.8871184010399075,0.9_TQC
1973,75,0,14.884291887283323,0.8260497627936183,0.9_TQC
1974,75,0,16.276203632354736,0.8866105958430037,0.9_TQC
1975,75,0,17.061163902282715,0.8701380492535709,0.9_TQC
1976,75,0,18.436559677124023,0.8866105958430037,0.9_TQC
1977,75,0,19.89265513420105,0.9098659557339678,0.9_TQC
1978,76,0,0.0,0.5077420242860481,0.9_TQC
1979,76,0,1.3507707118988037,0.4990212643269365,0.9_TQC
1980,76,0,1.6549477577209473,0.5156831097425056,0.9_TQC
1981,76,0,3.0472443103790283,0.899177027973552,0.9_TQC
1982,76,0,4.486450910568237,0.9045033323934276,0.9_TQC
1983,77,0,0.0,0.3386561784121637,0.9_TQC
1984,77,0,0.8675515651702881,0.0709366906828892,0.9_TQC
1985,77,0,1.651346206665039,0.6163986842274269,0.9_TQC
1986,77,0,3.0434353351593018,0.8129877382701098,0.9_TQC
1987,77,0,4.484084367752075,0.8938507235536765,0.9_TQC
1988,77,0,5.875412702560425,0.8459139837747957,0.9_TQC
1989,77,0,6.659926652908325,0.8672192014542982,0.9_TQC
1990,77,0,8.08363938331604,0.9117664747841672,0.9_TQC
1991,78,0,0.0,0.3575887103707421,0.9_TQC
1992,78,0,0.7962620258331299,0.1057392479718494,0.9_TQC
1993,78,0,1.595865249633789,0.5771777153174336,0.9_TQC
1994,78,0,2.988462448120117,0.5471567267690435,0.9_TQC
1995,78,0,4.299921274185181,0.4614297703251471,0.9_TQC
1996,78,0,5.068331241607666,0.7438044645933415,0.9_TQC
1997,78,0,6.412097930908203,0.7273507549016215,0.9_TQC
1998,78,0,7.772336006164551,0.7172619958241224,0.9_TQC
1999,78,0,9.10021424293518,0.3049451708476798,0.9_TQC
2000,78,0,10.507834196090698,0.7699805106891456,0.9_TQC
2001,78,0,11.883922338485718,0.8662394220052578,0.9_TQC
2002,78,0,13.2602858543396,0.7505795215252262,0.9_TQC
2003,78,0,14.06016755104065,0.9102772920625084,0.9_TQC
2004,79,0,0.0,0.6702467036185933,0.9_TQC
2005,79,0,1.3490900993347168,0.7254150243496544,0.9_TQC
2006,79,0,2.660564661026001,0.2291320772229791,0.9_TQC
2007,79,0,4.004363536834717,0.2611742938267202,0.9_TQC
2008,79,0,5.33280873298645,0.5178079226511876,0.9_TQC
2009,79,0,6.708212375640869,0.8522053755034966,0.9_TQC
2010,79,0,8.100086450576782,0.8502696449515296,0.9_TQC
2011,79,0,9.47640061378479,0.8101032359982132,0.9_TQC
2012,79,0,10.260691165924072,0.8478499817615708,0.9_TQC
2013,79,0,11.636147022247314,0.8134907644641555,0.9_TQC
2014,79,0,12.964688539505005,0.6397589474251122,0.9_TQC
2015,79,0,13.748156070709229,0.8159104276541144,0.9_TQC
2016,79,0,14.532493114471436,0.779615479804732,0.9_TQC
2017,79,0,15.844538450241089,0.5603939947944628,0.9_TQC
2018,79,0,16.612736463546753,0.6063675954036805,0.9_TQC
2019,79,0,18.02069997787476,0.7307382833675639,0.9_TQC
2020,79,0,19.34828782081604,0.5453920830167182,0.9_TQC
2021,79,0,20.67623734474182,0.4539288144362747,0.9_TQC
2022,79,0,22.05239200592041,0.8260730130519414,0.9_TQC
2023,79,0,22.83681607246399,0.7355776097474815,0.9_TQC
2024,79,0,24.14875221252441,0.4476376901423818,0.9_TQC
2025,79,0,25.54071593284607,0.6416946779770792,0.9_TQC
2026,79,0,26.3246169090271,0.7733243555108391,0.9_TQC
2027,79,0,27.717108964920044,0.7259678056183464,0.9_TQC
2028,79,0,29.092273950576782,0.8449463859336201,0.9_TQC
2029,79,0,30.420583486557007,0.4761897157838959,0.9_TQC
2030,79,0,31.844311237335205,0.7433205319553498,0.9_TQC
2031,79,0,33.18874430656433,0.7399330034894074,0.9_TQC
2032,79,0,34.54872536659241,0.8188140234820649,0.9_TQC
2033,79,0,35.8929009437561,0.8947914476467719,0.9_TQC
2034,79,0,36.67721629142761,0.9035022351306236,0.9_TQC
2035,80,0,0.0,0.4897398296476653,0.9_TQC
2036,80,0,1.408369541168213,0.8705948157471837,0.9_TQC
2037,80,0,2.784589529037476,0.8057478422562873,0.9_TQC
2038,80,0,4.128740787506104,0.7563867131811274,0.9_TQC
2039,80,0,5.504848957061768,0.8773698726790684,0.9_TQC
2040,80,0,6.288835287094116,0.8091353707222296,0.9_TQC
2041,80,0,7.681130409240723,0.8851127948869366,0.9_TQC
2042,80,0,8.449167490005493,0.8381713290017355,0.9_TQC
2043,80,0,9.216404914855955,0.8662394220052578,0.9_TQC
2044,80,0,10.624191284179688,0.8623771065271385,0.9_TQC
2045,80,0,12.04923415184021,0.8163943602921061,0.9_TQC
2046,80,0,13.457460641860962,0.8546250386934555,0.9_TQC
2047,80,0,14.20823621749878,0.8647876240912825,0.9_TQC
2048,80,0,14.993940114974976,0.8662394220052578,0.9_TQC
2049,80,0,16.38592505455017,0.8367195310877602,0.9_TQC
2050,80,0,17.778262615203857,0.7617099721990368,0.9_TQC
2051,80,0,18.544331312179565,0.804296044342312,0.9_TQC
2052,80,0,19.95284652709961,0.7462241277833003,0.9_TQC
2053,80,0,21.26443243026733,0.6591162529447827,0.9_TQC
2054,80,0,22.672364711761475,0.8798086482649133,0.9_TQC
2055,80,0,23.45600914955139,0.7167042368658026,0.9_TQC
2056,80,0,24.224647045135494,0.8149425623781308,0.9_TQC
2057,80,0,25.60085940361023,0.8735139248596058,0.9_TQC
2058,80,0,27.008198738098145,0.8415588574676779,0.9_TQC
2059,80,0,28.43289613723755,0.8478499817615708,0.9_TQC
2060,80,0,29.74428629875183,0.728386086116742,0.9_TQC
2061,80,0,31.104304313659668,0.9010513137021848,0.9_TQC
2062,81,0,0.0,0.2672199950727091,0.9_TQC
2063,81,0,0.8033056259155273,0.7554188479051438,0.9_TQC
2064,81,0,2.195770740509033,0.750150610602302,0.9_TQC
2065,81,0,3.5392158031463623,0.3634675589088523,0.9_TQC
2066,81,0,4.354884147644043,0.5866748489107623,0.9_TQC
2067,81,0,5.154982566833496,0.801901813267967,0.9_TQC
2068,81,0,6.547205448150635,0.819797088956094,0.9_TQC
2069,81,0,7.971621513366699,0.849783767136199,0.9_TQC
2070,81,0,9.379611492156982,0.8846070063130951,0.9_TQC
2071,81,0,10.80272388458252,0.7946469717727803,0.9_TQC
2072,81,0,12.115315914154053,0.8120585913612283,0.9_TQC
2073,81,0,12.9312641620636,0.8115749352615492,0.9_TQC
2074,81,0,14.370969772338867,0.8415616134416541,0.9_TQC
2075,81,0,15.795341968536375,0.9005676576025057,0.9_TQC
2076,82,0,0.0,0.4935710497225333,0.9_TQC
2077,82,0,0.8726627826690674,0.1122686721380137,0.9_TQC
2078,82,0,1.6728355884552002,0.6858243493449802,0.9_TQC
2079,82,0,3.1126036643981934,0.7670785740910709,0.9_TQC
2080,82,0,4.536206960678101,0.8705809794224008,0.9_TQC
2081,82,0,5.94442629814148,0.7651439496923544,0.9_TQC
2082,82,0,7.368341445922852,0.7264514617180255,0.9_TQC
2083,82,0,8.760464906692505,0.8913781917086026,0.9_TQC
2084,82,0,10.072190761566162,0.8681751525572249,0.9_TQC
2085,82,0,10.872641801834106,0.8744662768511178,0.9_TQC
2086,82,0,12.264841079711914,0.905887874698976,0.9_TQC
2087,83,0,0.0,0.432877744683633,0.9_TQC
2088,83,0,0.8681538105010986,0.0844462453295628,0.9_TQC
2089,83,0,1.6680734157562256,0.6721824341705603,0.9_TQC
2090,83,0,3.1087775230407715,0.8681751525572249,0.9_TQC
2091,83,0,4.533290863037109,0.7568706458191191,0.9_TQC
2092,83,0,5.941044807434082,0.8643036914532908,0.9_TQC
2093,83,0,6.789267539978027,0.6712145688945769,0.9_TQC
2094,83,0,8.277034759521484,0.8280087436039084,0.9_TQC
2095,83,0,9.668195724487305,0.8826931316969778,0.9_TQC
2096,83,0,11.109214305877686,0.8362355984497685,0.9_TQC
2097,83,0,12.532876014709473,0.8759180747650931,0.9_TQC
2098,83,0,13.332769632339478,0.8705948157471837,0.9_TQC
2099,83,0,14.724628925323486,0.8526893081414885,0.9_TQC
2100,83,0,16.101306676864624,0.7994567179623944,0.9_TQC
2101,83,0,17.49244236946106,0.8541411060554637,0.9_TQC
2102,83,0,17.797038793563843,0.8589804324353814,0.9_TQC
2103,83,0,19.221249103546143,0.8754341421271014,0.9_TQC
2104,83,0,20.62865710258484,0.8154264950161225,0.9_TQC
2105,83,0,21.460983276367188,0.7307382833675639,0.9_TQC
2106,83,0,22.949094533920288,0.8812413337830025,0.9_TQC
2107,83,0,24.3411238193512,0.8812413337830025,0.9_TQC
2108,83,0,25.716761350631717,0.8096193033602214,0.9_TQC
2109,83,0,26.51642680168152,0.7229953611596956,0.9_TQC
2110,83,0,27.940326929092407,0.90253436985464,0.9_TQC
2111,84,0,0.0,0.2497092412037503,0.9_TQC
2112,84,0,0.9474077224731444,0.1155389173205336,0.9_TQC
2113,84,0,1.7636370658874512,0.5008702803214758,0.9_TQC
2114,84,0,2.563537359237671,0.8101032359982132,0.9_TQC
2115,84,0,3.987953424453736,0.8023603137903449,0.9_TQC
2116,84,0,5.332082271575928,0.6547608592028569,0.9_TQC
2117,84,0,6.787901401519775,0.7854226714606332,0.9_TQC
2118,84,0,7.61987566947937,0.7752600860628062,0.9_TQC
2119,84,0,8.467118263244629,0.8502696449515296,0.9_TQC
2120,84,0,9.827245235443115,0.7921977283925179,0.9_TQC
2121,84,0,11.235365390777588,0.8323641373458344,0.9_TQC
2122,84,0,12.675757646560667,0.8952753802847636,0.9_TQC
2123,84,0,14.051907062530518,0.7704207596828885,0.9_TQC
2124,84,0,15.508042335510254,0.8667233546432496,0.9_TQC
2125,84,0,16.94796323776245,0.8889842559908707,0.9_TQC
2126,84,0,18.388036251068115,0.911245157338492,0.9_TQC
2127,85,0,0.0,0.3745638618056254,0.9_TQC
2128,85,0,1.4029440879821775,0.7655814333029709,0.9_TQC
2129,85,0,2.843672275543213,0.8294605415178837,0.9_TQC
2130,85,0,4.17105770111084,0.8647771062262515,0.9_TQC
2131,85,0,5.483848810195923,0.8614000956253401,0.9_TQC
2132,85,0,6.283208608627319,0.888500323352879,0.9_TQC
2133,85,0,7.067223310470581,0.8923717844568131,0.9_TQC
2134,85,0,8.379434823989868,0.8212480572551314,0.9_TQC
2135,85,0,9.66021203994751,0.8913781917086026,0.9_TQC
2136,85,0,10.491712808609009,0.8734984115751343,0.9_TQC
2137,85,0,11.323194980621338,0.8918878518188214,0.9_TQC
2138,85,0,12.715148448944092,0.9044701004066072,0.9_TQC
2139,86,0,0.0,0.6886361438622803,0.9_TQC
2140,86,0,1.340181589126587,0.5995925384717957,0.9_TQC
2141,86,0,2.6533260345458984,0.2065182532629853,0.9_TQC
2142,86,0,3.996969223022461,0.1687715074996277,0.9_TQC
2143,86,0,5.324568033218384,0.449331454375353,0.9_TQC
2144,86,0,6.700708866119385,0.7549349152671521,0.9_TQC
2145,86,0,8.156847953796387,0.8676912199192331,0.9_TQC
2146,86,0,9.58173131942749,0.8318802047078425,0.9_TQC
2147,86,0,10.909151554107666,0.7520313194392014,0.9_TQC
2148,86,0,12.189040660858154,0.8347838005357932,0.9_TQC
2149,86,0,13.549341201782228,0.582654896142084,0.9_TQC
2150,86,0,14.8931143283844,0.8357516658117766,0.9_TQC
2151,86,0,15.677631616592407,0.8662394220052578,0.9_TQC
2152,86,0,15.965535640716553,0.8909199865428378,0.9_TQC
2153,86,0,17.293407440185547,0.8294605415178837,0.9_TQC
2154,86,0,18.606072425842285,0.6978308639841239,0.9_TQC
2155,86,0,19.94977378845215,0.903018302492632,0.9_TQC
2156,87,0,0.0,0.1940569878346974,0.9_TQC
2157,87,0,0.8832979202270508,0.0842647705903159,0.9_TQC
2158,87,0,1.9704270362854004,0.1355011386376939,0.9_TQC
2159,87,0,2.802466869354248,0.5613618600704464,0.9_TQC
2160,87,0,3.6352109909057617,0.5124846636332783,0.9_TQC
2161,87,0,5.011133193969727,0.1936940383562036,0.9_TQC
2162,87,0,5.8745667934417725,0.0489981795966661,0.9_TQC
2163,87,1,8.003430604934692,0.7084773820199427,0.9_TQC
2164,87,1,9.362898111343384,0.49240145915662,0.9_TQC
2165,87,1,10.803148984909058,0.7606931130567853,0.9_TQC
2166,87,1,12.194429874420166,0.6163986842274269,0.9_TQC
2167,87,1,13.010472297668455,0.4832067390347765,0.9_TQC
2168,87,1,13.81135082244873,0.9165684163564012,0.9_TQC
2169,88,0,0.0,0.734609744471498,0.9_TQC
2170,88,0,1.4132757186889648,0.8241245566025771,0.9_TQC
2171,88,0,2.80466890335083,0.8071772243575182,0.9_TQC
2172,88,0,3.620513439178467,0.8502718692092394,0.9_TQC
2173,88,0,5.093444108963013,0.8589876400781268,0.9_TQC
2174,88,0,5.940635681152344,0.8439771458039317,0.9_TQC
2175,88,0,6.725006341934204,0.7514931326951819,0.9_TQC
2176,88,0,7.46150541305542,0.8183140426899854,0.9_TQC
2177,88,0,8.212758302688599,0.8313876989933165,0.9_TQC
2178,88,0,9.604766845703123,0.8783560197867655,0.9_TQC
2179,88,0,11.044531106948853,0.8555981736291149,0.9_TQC
2180,88,0,12.43700361251831,0.8672192014542982,0.9_TQC
2181,88,0,13.284892797470093,0.7553668086369096,0.9_TQC
2182,88,0,14.052978515625,0.8478508217456595,0.9_TQC
2183,88,0,15.509216547012327,0.8744823438450376,0.9_TQC
2184,88,0,16.29320526123047,0.8187982521827014,0.9_TQC
2185,88,0,17.65303874015808,0.8696402489178781,0.9_TQC
2186,88,0,19.1094913482666,0.9107980557987352,0.9_TQC
2187,89,0,0.0,0.5946092570552084,0.9_TQC
2188,89,0,1.2429468631744385,0.149015471383339,0.9_TQC
2189,89,0,2.026855230331421,0.7379352668991348,0.9_TQC
2190,89,0,3.403055429458618,0.7243774011030877,0.9_TQC
2191,89,0,4.906769275665283,0.8720612963814579,0.9_TQC
2192,89,0,6.298745393753052,0.6377039019069295,0.9_TQC
2193,89,0,7.675312280654907,0.6415775778486572,0.9_TQC
2194,89,0,8.5232834815979,0.7902298921124593,0.9_TQC
2195,89,0,9.85147738456726,0.8706086679033099,0.9_TQC
2196,89,0,11.226932525634766,0.8885244191338008,0.9_TQC
2197,89,0,12.04281234741211,0.8802928577576293,0.9_TQC
2198,89,0,13.386976718902588,0.8914039191808295,0.9_TQC
2199,89,0,14.779146432876589,0.8836609969729613,0.9_TQC
2200,89,0,15.563096761703491,0.8894681886288625,0.9_TQC
2201,89,0,16.923223733901978,0.872046613661159,0.9_TQC
2202,89,0,18.331265687942505,0.8008825009522106,0.9_TQC
2203,89,0,19.7715847492218,0.8638297350052864,0.9_TQC
2204,89,0,21.162537574768063,0.888500323352879,0.9_TQC
2205,89,0,22.539132118225098,0.8807574011450108,0.9_TQC
2206,89,0,23.867017030715942,0.8018763811523532,0.9_TQC
2207,89,0,25.227275848388672,0.7617099721990368,0.9_TQC
2208,89,0,26.57179546356201,0.7912298631165343,0.9_TQC
2209,89,0,27.898871421813965,0.6857325480343298,0.9_TQC
2210,89,0,29.275022983551025,0.9020504372166483,0.9_TQC
2211,90,0,0.0,0.1841363687558662,0.9_TQC
2212,90,0,0.817601203918457,0.4173952140230733,0.9_TQC
2213,90,0,2.210257768630981,0.6867916615443385,0.9_TQC
2214,90,0,3.5217125415802,0.7999671888692506,0.9_TQC
2215,90,0,4.849890947341919,0.5523352658335454,0.9_TQC
2216,90,0,5.634210824966431,0.8894435673098862,0.9_TQC
2217,90,0,6.4180402755737305,0.771915135087862,0.9_TQC
2218,90,0,7.72950553894043,0.8425289256410123,0.9_TQC
2219,90,0,9.138123035430908,0.8826931316969778,0.9_TQC
2220,90,0,10.545595407485962,0.8604242013291394,0.9_TQC
2221,90,0,11.937647581100464,0.9136263722938416,0.9_TQC
2222,91,0,0.0,0.3944215492883154,0.9_TQC
2223,91,0,1.3478455543518066,0.2476319230357051,0.9_TQC
2224,91,0,2.7395827770233154,0.6000764711097876,0.9_TQC
2225,91,0,4.067362070083618,0.4372331384255589,0.9_TQC
2226,91,0,5.396223783493042,0.3068132924867784,0.9_TQC
2227,91,0,6.164156198501587,0.8589804324353814,0.9_TQC
2228,91,0,6.932329654693604,0.6678270404286345,0.9_TQC
2229,91,0,8.323940515518188,0.8725305462991507,0.9_TQC
2230,91,0,9.667880773544312,0.8304375231490345,0.9_TQC
2231,91,0,10.452426671981812,0.8352677331737849,0.9_TQC
2232,91,0,11.220212459564207,0.8028691254673251,0.9_TQC
2233,91,0,12.595606565475464,0.9039532503002596,0.9_TQC
2234,92,0,0.0,0.5170283705569703,0.9_TQC
2235,92,0,1.288656234741211,0.143162205505017,0.9_TQC
2236,92,0,2.072075128555298,0.7080725299302193,0.9_TQC
2237,92,0,3.464528083801269,0.7390265203096824,0.9_TQC
2238,92,0,4.8879234790802,0.8778538053170601,0.9_TQC
2239,92,0,6.2320873737335205,0.6479858022709721,0.9_TQC
2240,92,0,7.0162317752838135,0.814458629740139,0.9_TQC
2241,92,0,8.440659761428833,0.9097933594245166,0.9_TQC
2242,93,0,0.0,0.7012183924500662,0.9_TQC
2243,93,0,1.3350956439971924,0.4573163429022171,0.9_TQC
2244,93,0,2.743281126022339,0.7902619978405508,0.9_TQC
2245,93,0,4.070628881454468,0.4043257190421189,0.9_TQC
2246,93,0,5.367084741592407,0.2297366473475779,0.9_TQC
2247,93,0,6.150882959365845,0.836725052444863,0.9_TQC
2248,93,0,7.49412989616394,0.7568706458191191,0.9_TQC
2249,93,0,8.854888677597046,0.8512375102275131,0.9_TQC
2250,93,0,10.199141263961792,0.8570447018834143,0.9_TQC
2251,93,0,11.575336933135986,0.9131808878904588,0.9_TQC
2252,94,0,0.0,0.7452562625073168,0.9_TQC
2253,94,0,1.33817720413208,0.3924693694113207,0.9_TQC
2254,94,0,2.794717073440552,0.6645434809590993,0.9_TQC
2255,94,0,4.122927665710449,0.6626088565603828,0.9_TQC
2256,94,0,5.498772621154785,0.7869084741779145,0.9_TQC
2257,94,0,6.314899682998657,0.6858243493449802,0.9_TQC
2258,94,0,7.147231817245483,0.8217317133548105,0.9_TQC
2259,94,0,8.523160696029663,0.6510011101680842,0.9_TQC
2260,94,0,9.83528184890747,0.2425535339890744,0.9_TQC
2261,94,0,10.603508472442629,0.7158110275250851,0.9_TQC
2262,94,0,11.403765678405762,0.5803873196149338,0.9_TQC
2263,94,0,12.76401710510254,0.6461645491712931,0.9_TQC
2264,94,0,13.57972264289856,0.3975653139362297,0.9_TQC
2265,94,0,14.939828157424929,0.5581391390296947,0.9_TQC
2266,94,0,16.363182067871094,0.8391433329432586,0.9_TQC
2267,94,0,17.78823971748352,0.8565549525317065,0.9_TQC
2268,94,0,19.16298508644104,0.902018625901543,0.9_TQC
2269,95,0,0.0,0.5318419691529488,0.9_TQC
2270,95,0,1.3536255359649658,0.7438630813064736,0.9_TQC
2271,95,0,2.6656806468963623,0.5789363513158965,0.9_TQC
2272,95,0,4.0729498863220215,0.9174956210912746,0.9_TQC
2273,96,0,0.0,0.305912483047038,0.9_TQC
2274,96,0,0.8043620586395264,0.7308043666151376,0.9_TQC
2275,96,0,2.181304216384888,0.5479823609364334,0.9_TQC
2276,96,0,3.5409789085388184,0.2967230171531349,0.9_TQC
2277,96,0,4.965192317962647,0.5977989392033819,0.9_TQC
2278,96,0,6.421339511871338,0.8609078574288186,0.9_TQC
2279,96,0,7.876869440078735,0.8522020476345945,0.9_TQC
2280,96,0,9.2847101688385,0.8841233502134159,0.9_TQC
2281,96,0,10.085490703582764,0.8870252868114906,0.9_TQC
2282,96,0,11.525317907333374,0.858489576930423,0.9_TQC
2283,96,0,12.90159559249878,0.7424121130074363,0.9_TQC
2284,96,0,14.309678554534912,0.8347904280461466,0.9_TQC
2285,96,0,15.749624013900757,0.8894435673098862,0.9_TQC
2286,96,0,17.205287218093872,0.9025022820012222,0.9_TQC
2287,97,0,0.0,0.3422329530830097,0.9_TQC
2288,97,0,0.8740384578704834,0.0504527746864959,0.9_TQC
2289,97,0,1.721968412399292,0.594557249000144,0.9_TQC
2290,97,0,3.226282358169556,0.826096210196135,0.9_TQC
2291,97,0,4.665894746780396,0.8178624645573777,0.9_TQC
2292,97,0,6.122162818908691,0.9184629332906328,0.9_TQC
2293,98,0,0.0,0.7482720499611568,0.9_TQC
2294,98,0,1.3604254722595217,0.2793935690423441,0.9_TQC
2295,98,0,2.8163342475891118,0.7917762389123868,0.9_TQC
2296,98,0,4.192145586013794,0.6245268013887691,0.9_TQC
2297,98,0,5.008343458175659,0.5128660497472787,0.9_TQC
2298,98,0,5.824557781219482,0.909720928957944,0.9_TQC
2299,99,0,0.0,0.2960701748069823,0.9_TQC
2300,99,0,1.412086009979248,0.6969484396375998,0.9_TQC
2301,99,0,2.851647138595581,0.8749175777969598,0.9_TQC
2302,99,0,4.243441581726074,0.602774706913154,0.9_TQC
2303,99,0,5.683688402175903,0.856549142461996,0.9_TQC
2304,99,0,7.1243205070495605,0.8937964722069982,0.9_TQC
2305,99,0,8.579689025878906,0.8343067719464674,0.9_TQC
