,Step,goal_power,mean,std,y_upper,y_lower
1365,16663,0.85,124.3798772868482,32.45275450873067,189.28538630430955,59.47436826938686
1366,16673,0.86,127.28820824585505,24.85112160683878,176.9904514595326,77.58596503217748
1367,16677,0.87,118.57801557822559,30.802627354367463,180.18327028696052,56.97276086949066
1368,16685,0.9,31.82150152068798,13.045162357110648,57.91182623490928,5.731176806466685
1369,16698,0.86,127.41845294547912,24.755155673535217,176.92876429254954,77.90814159840869
1370,16703,0.85,124.64714574754315,32.383071745420885,189.41328923838492,59.88100225670138
1371,16722,0.86,127.54608853431598,24.65855927791097,176.86320709013793,78.22896997849404
1372,16728,0.9,32.07529186059066,13.157927093230587,58.39114604705183,5.759437674129487
1373,16755,0.86,127.68551523244179,24.568811558826116,176.823138350094,78.54789211478956
1374,16761,0.85,124.9119185452241,32.312233523148784,189.53638559152165,60.28745149892653
1375,16762,0.85,110.47727688566496,27.263652323321658,165.0045815323083,55.94997223902165
1376,16762,0.87,118.78523112291057,30.70626648364778,180.19776409020614,57.37269815561501
1377,16786,0.86,127.88701423928201,24.52130014241212,176.92961452410626,78.84441395445776
1378,16792,0.85,110.59756278719605,27.14167995020315,164.88092268760235,56.31420288678975
1379,16792,0.9,32.3797167488827,13.353305798918749,59.086328346720194,5.673105151045203
1380,16818,0.86,128.15125177962835,24.531677974483788,177.21460772859592,79.08789583066078
1381,16825,0.87,118.96333902964136,30.593401831962485,180.15014269356632,57.77653536571639
1382,16832,0.85,110.71036080487995,27.017601842800154,164.74556449048026,56.675157119279646
1383,16835,0.87,119.12104928585472,30.47078377765865,180.06261684117203,58.179481730537425
1384,16838,0.85,125.19459353741088,32.25640671277698,189.70740696296485,60.681780111856924
1385,16848,0.86,128.40926788605395,24.53565459854245,177.48057708313885,79.33795868896905
1386,16860,0.87,119.27610502038087,30.347774625884217,179.9716542721493,58.580555768612435
1387,16864,0.85,125.4755747260592,32.1998666049641,189.8753079359874,61.07584151613099
1388,16865,0.86,128.62283219184448,24.49848118497026,177.619794561785,79.62586982190396
1389,16883,0.86,128.8325972030827,24.45853778482097,177.74967277272464,79.91552163344078
1390,16889,0.87,119.44713236905903,30.233829512877215,179.91479139481345,58.979473343304605
1391,16904,0.85,125.74966649742706,32.138423354369365,190.0265132061658,61.47281978868833
1392,16904,0.86,129.0435092363224,24.41996428732208,177.88343781096654,80.20358066167823
1393,16906,0.85,110.82001581827568,26.893204941739214,164.60642570175412,57.03360593479725
1394,16912,0.9,32.64405754058283,13.477227916079306,59.59851337274144,5.689601708424217
1395,16918,0.85,126.02546646288855,32.07906159401555,190.18358965091966,61.86734327485745
1396,16919,0.86,129.25394634955782,24.381401708172426,178.01674976590266,80.49114293321297
1397,16929,0.85,110.93576318032875,26.77207561268554,164.47991440569984,57.39161195495767
1398,16938,0.86,129.4606070445315,24.340122879087648,178.1408528027068,80.78036128635623
1399,16938,0.87,119.65004960671116,30.139523250379682,179.9290961074705,59.3710031059518
1400,16958,0.86,129.68734678013382,24.31654373313935,178.32043424641253,81.05425931385511
1401,16964,0.85,126.28305698443108,32.006140251118765,190.29533748666861,62.270776482193554
1402,16969,0.87,119.85158225566072,30.04514318118876,179.94186861803823,59.7612958932832
1403,16978,0.86,129.9131297919895,24.29239560200869,178.49792099600688,81.32833858797211
1404,17009,0.86,130.13366230529377,24.263879253551174,178.6614208123961,81.60590379819142
1405,17032,0.9,32.86638949515012,13.539116481713114,59.94462245857635,5.788156531723896
1406,17038,0.86,130.35227240772684,24.23400871181485,178.82028983135655,81.88425498409714
1407,17039,0.85,126.51704588240285,31.91690785469151,190.35086159178587,62.68323017301984
1408,17049,0.85,111.03382934812782,26.645221330583475,164.32427200929476,57.743386686960875
1409,17058,0.85,126.74604027897233,31.825105426474245,190.39625113192082,63.09582942602384
1410,17060,0.86,130.56884895268823,24.202709313066084,178.9742675788204,82.16343032655607
1411,17069,0.85,111.13070284453462,26.518831783594575,164.16836641172378,58.093039277345476
1412,17082,0.85,126.97499492469055,31.734130335375543,190.44325559544163,63.50673425393946
1413,17089,0.87,120.00458491639453,29.92429879293114,179.8531825022568,60.155987330532255
1414,17090,0.85,111.224426994447,26.39224931470236,164.00892562385172,58.43992836504228
1415,17093,0.86,130.78164807189086,24.16851421733723,179.11867650656532,82.44461963721639
1416,17096,0.85,127.20844047229207,31.64709184324731,190.5026241587867,63.91425678579745
1417,17103,0.85,111.33822825336306,26.273920348181743,163.88606894972654,58.79038755699957
1418,17114,0.86,130.98983360435196,24.130796033041715,179.2514256704354,82.72824153826852
1419,17120,0.85,127.46175833142796,31.575313879301824,190.6123860900316,64.31113057282431
1420,17129,0.85,111.47282095080297,26.165647877233916,163.80411670527081,59.14152519633514
1421,17134,0.86,131.19602313204078,24.091809491584655,179.3796421152101,83.01240414887147
1422,17137,0.9,33.00684752877082,13.512917020908324,60.03268157058747,5.981013486954172
1423,17148,0.85,111.61142044033214,26.060164794456337,163.7317500292448,59.491090851419465
1424,17165,0.85,111.77096837374928,25.966737146001165,163.70444266575163,59.837494081746954
1425,17165,0.86,131.41161963940226,24.061200826436373,179.534021292275,83.28921798652951
1426,17180,0.86,131.62787928010215,24.031507503319293,179.69089428674073,83.56486427346357
1427,17181,0.85,111.96535595744369,25.89635882733652,163.75807361211673,60.17263830277065
1428,17197,0.85,112.15759166826666,25.825168995273927,163.80792965881452,60.50725367771881
1429,17202,0.86,131.84172472952332,24.000051117680925,179.84182696488517,83.84162249416147
1430,17209,0.87,120.08926035380355,29.77845466605793,179.6461696859194,60.532351021687695
1431,17213,0.85,127.6601441861795,31.467138427451072,190.59442104108163,64.72586733127736
1432,17218,0.86,132.07405751841034,23.985593719312224,180.04524495703478,84.1028700797859
1433,17229,0.85,112.41078840623344,25.803967249686746,164.01872290560692,60.802853906859944
1434,17236,0.85,112.71798822699478,25.838039241644843,164.39406671028445,61.04190974370509
1435,17237,0.87,120.1758998294925,29.634053755318075,179.44400734012865,60.907792318856345
1436,17257,0.9,33.14456402819645,13.485078962737356,60.114721953671165,6.174406102721736
1437,17259,0.85,113.05735603761757,25.90953852066311,164.8764330789438,61.23827899629135
1438,17271,0.86,132.30462422588005,23.969689091652665,180.24400240918538,84.36524604257471
1439,17278,0.85,113.394346190473,25.977396214770145,165.3491386200133,61.43955376093271
1440,17289,0.85,127.82108687778648,31.33962549523149,190.50033786824946,65.14183588732351
1441,17293,0.87,120.24302254256784,29.485714341977893,179.21445122652364,61.27159385861206
1442,17299,0.85,127.98836584897441,31.216203206038305,190.420772261051,65.55595943689781
1443,17307,0.85,113.76216364810217,26.083676630889794,165.92951690988176,61.594810386322585
1444,17339,0.85,128.13929496182345,31.085814368422984,190.31092369866943,65.96766622497748
1445,17354,0.85,128.2969492854171,30.959534359494686,190.21601800440646,66.37788056642773
1446,17354,0.87,120.29407267956844,29.33518919590043,178.9644510713693,61.623694287767584
1447,17357,0.85,114.1235517650486,26.180230677271357,166.4840131195913,61.76309041050589
1448,17365,0.9,33.26082007544693,13.441589758118374,60.14399959168368,6.377640559210182
1449,17372,0.85,128.45540508999937,30.83457272721665,190.12455054443268,66.78625963556607
1450,17391,0.85,121.54612060375419,29.436590747588415,180.419302098931,62.67293910857736
1451,17391,0.86,132.4653182476223,23.898650959948906,180.2626201675201,84.66801632772447
1452,17406,0.87,120.37321408631136,29.191509883145052,178.75623385260147,61.99019432002126
1453,17414,0.85,128.7831676832991,30.592989300566213,189.96914628443153,67.59718908216666
1454,17418,0.86,132.62248378566522,23.82590102229777,180.27428583026077,84.97068174106968
1455,17425,0.85,114.85090179298537,26.376066887678007,167.6030355683414,62.098768017629354
1456,17431,0.85,129.02054502624424,30.519230778533455,190.05900658331115,67.98208346917733
1457,17444,0.85,129.2574110286355,30.445822403016845,190.14905583466918,68.36576622260179
1458,17457,0.86,132.77643644781145,23.75168578888673,180.2798080255849,85.27306487003798
1459,17462,0.85,115.28008558958948,26.564193586990385,168.40847276357024,62.151698415608706
1460,17464,0.9,33.39326253682067,13.410894342758027,60.215051222336726,6.571473851304617
1461,17475,0.85,115.71221690636028,26.753761380633076,169.21973966762644,62.20469414509413
1462,17482,0.86,132.93308790566226,23.67976528335479,180.29261847237183,85.57355733895268
1463,17491,0.85,129.4912725257113,30.370930485065273,190.23313349584186,68.74941155558076
1464,17494,0.85,116.14551452669771,26.942043063538712,170.02960065377513,62.261428399620286
1465,17499,0.86,133.06901433195574,23.595954232270977,180.2609227964977,85.87710586741379
1466,17507,0.85,129.72709713159804,30.298209235371953,190.32351560234196,69.13067866085413
1467,17515,0.86,133.18426165707262,23.502033233732902,180.18832812453843,86.18019518960682
1468,17520,0.85,116.59414017567836,27.150777548520413,170.8956952727192,62.292585078637536
1469,17526,0.87,120.45180532564196,29.048568254415848,178.54894183447365,62.35466881681026
1470,17532,0.86,133.27921012485263,23.399898030045414,180.07900618494347,86.4794140647618
1471,17541,0.85,129.9576825749113,30.222367413135128,190.40241740118157,69.51294774864104
1472,17546,0.87,120.52818436830253,28.905935962567796,178.34005629343812,62.71631244316694
1473,17552,0.86,133.41369201336752,23.317290657194388,180.0482733277563,86.77911069897874
1474,17566,0.86,133.5693532359353,23.248115636093353,180.06558450812201,87.07312196374859
1475,17570,0.87,120.60789712326388,28.76503357576009,178.13796427478405,63.077829971743704
1476,17584,0.9,33.50836514409522,13.367875650471252,60.244116445037726,6.772613843152719
1477,17596,0.87,120.70315353746099,28.62952046136072,177.96219446018245,63.44411261473955
1478,17602,0.86,133.72112806322488,23.17698615999295,180.07510038321078,87.36715574323898
1479,17628,0.85,116.98552049099503,27.27303882400725,171.53159813900953,62.439442842980526
1480,17634,0.85,130.13725030516125,30.114298250075738,190.3658468053127,69.90865380500978
1481,17651,0.86,133.86542403351902,23.101757016443443,180.0689380664059,87.66191000063213
1482,17656,0.87,120.79688111210805,28.49437850557159,177.78563812325123,63.808124100964875
1483,17664,0.86,134.01138808075018,23.028118003541163,180.0676240878325,87.95515207366785
1484,17683,0.85,130.31710353115085,30.0072440741131,190.33159167937706,70.30261538292464
1485,17685,0.86,134.15604024404902,22.954233363756682,180.0645069715624,88.24757351653565
1486,17700,0.85,130.50035491130407,29.902995960488067,190.3063468322802,70.69436299032793
1487,17704,0.86,134.27848325345101,22.86830581293562,180.01509487932225,88.54187162757978
1488,17704,0.9,33.62101870794545,13.323845894051457,60.26871049604837,6.973326919842538
1489,17713,0.87,120.88582951511133,28.358617534566,177.60306458424333,64.16859444597932
1490,17714,0.85,130.68111092081838,29.798133374354702,190.2773776695278,71.08484417210897
1491,17723,0.86,134.40212965847329,22.783606410271187,179.96934247901567,88.8349168379309
1492,17748,0.85,117.37259010589327,27.387921193903253,172.14843249369977,62.59674771808676
1493,17759,0.86,134.52317271049463,22.698133514024743,179.91943973854413,89.12690568244514
1494,17762,0.87,120.96834835900015,28.221837177316434,177.412022713633,64.52467400436728
1495,17766,0.85,117.75534072398517,27.495634595057947,172.74660991410107,62.76407153386928
1496,17773,0.86,134.6437932295434,22.613032132083838,179.8698574937111,89.41772896537573
1497,17783,0.85,118.1347235327885,27.597623040500007,173.3299696137885,62.939477451788484
1498,17784,0.86,134.74777599163392,22.520448231955907,179.78867245554574,89.7068795277221
1499,17807,0.85,130.84395365253377,29.684246881205016,190.2124474149438,71.47545989012374
1500,17812,0.86,134.84929911968052,22.427370210169176,179.70403954001887,89.99455869934218
1501,17813,0.85,118.50680533238474,27.689019372149712,173.88484407668417,63.12876658808532
1502,17820,0.85,131.03049401082586,29.584528566314052,190.19955114345396,71.86143687819776
1503,17831,0.85,118.87652350132883,27.776377014159035,174.4292775296469,63.32376947301076
1504,17832,0.87,121.01774437764738,28.078469425234964,177.17468322811732,64.86080552717745
1505,17843,0.86,134.92627110698362,22.325342007049393,179.5769551210824,90.27558709288483
1506,17856,0.87,121.06537178152392,27.9356434194082,176.93665862034032,65.19408494270752
1507,17865,0.86,135.00345407805509,22.223995585838487,179.45144524973205,90.55546290637811
1508,17866,0.87,121.11739564464945,27.79439992231952,176.7061954892885,65.52859580001041
1509,17876,0.86,135.0592609652359,22.116998644531044,179.293258254298,90.8252636761738
1510,17898,0.86,135.09455681584765,22.006474555077368,179.10750592600237,91.08160770569292
1511,17913,0.87,121.16842207077976,27.65380278703419,176.47602764484813,65.86081649671138
1512,17915,0.86,135.1075685809015,21.894160660953318,178.89588990280814,91.31924725899486
1513,17920,0.85,131.16616451890806,29.45915423710971,190.0844729931275,72.24785604468863
1514,17933,0.86,135.14101360740878,21.78457128637752,178.71015618016384,91.57187103465374
1515,17933,0.87,121.21876896890794,27.51390445956276,176.24657788803347,66.19096004978242
1516,17949,0.87,121.30756598401737,27.38416606153562,176.07589810708862,66.53923386094613
1517,17951,0.85,119.17299568872517,27.779810493893947,174.73261667651306,63.61337470093727
1518,17972,0.85,119.46294914525514,27.776852102174104,175.01665334960336,63.90924494090693
1519,17979,0.86,135.23531951749862,21.693053165669987,178.6214258488386,91.84921318615865
1520,17988,0.85,119.74928499694522,27.77052122955382,175.29032745605286,64.20824253783758
1521,17990,0.87,121.42143455507869,27.264152663731654,175.949739882542,66.89312922761539
1522,17991,0.85,131.2449588669459,29.31484487587314,189.87464861869216,72.61526911519962
1523,17996,0.86,135.33240933575627,21.60331761438817,178.53904456453262,92.12577410697992
1524,18005,0.9,33.75227173308135,13.29434160208877,60.340954937258886,7.163588528903812
1525,18009,0.85,131.3245186933278,29.171613884920372,189.66774646316856,72.98129092348705
1526,18010,0.85,120.02967362279873,27.758652436156886,175.5469784951125,64.51236875048495
1527,18021,0.86,135.43016781262594,21.51445235665741,178.45907252594077,92.40126309931111
