,Wall time,Step,Value,timestamp,goal_power_alg,goal_power_timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
671,1714208754.2239912,29988,148.78622436523438,1714153135,0.85_TQC,0.85_1714153135,150.7998422397371,9.42830567665278,22829.485367462003
672,1714208816.7343547,30009,152.01150512695312,1714153135,0.85_TQC,0.85_1714153135,150.81197287639722,9.381769829737545,22832.268768009348
673,1714208849.6075888,30023,158.79220581054688,1714153135,0.85_TQC,0.85_1714153135,150.8918665399526,9.368606818950573,22856.12618163895
674,1714208912.0713017,30044,158.38253784179688,1714153135,0.85_TQC,0.85_1714153135,150.96685812584164,9.351524468387106,22878.44326227084
675,1714208970.8670845,30060,158.9687042236328,1714153135,0.85_TQC,0.85_1714153135,151.04696634387963,9.338807069760236,22902.39935917531
676,1714209086.452891,30127,156.3079833984375,1714153135,0.85_TQC,0.85_1714153135,151.0996349366993,9.306766943947672,22917.715588952753
677,1714209122.7550955,30140,156.36410522460938,1714153135,0.85_TQC,0.85_1714153135,151.15233751495083,9.274958430797893,22933.05399012664
678,1714209295.75952,30260,149.81619262695312,1714153135,0.85_TQC,0.85_1714153135,151.13896152410587,9.229379314640383,22928.167133118663
679,1714209343.7261672,30279,149.9534912109375,1714153135,0.85_TQC,0.85_1714153135,151.1270940480395,9.18382813600988,22923.741254636745
680,1714209436.524096,30311,149.79893493652344,1714153135,0.85_TQC,0.85_1714153135,151.11379828983513,9.13870527323187,22918.895967651973
681,1714209489.400574,30333,149.875732421875,1714153135,0.85_TQC,0.85_1714153135,151.10140455726523,9.0936874493216,22914.32961060428
682,1714209666.8673117,30439,149.87782287597656,1714153135,0.85_TQC,0.85_1714153135,151.08915594885852,9.04888053261782,22909.81528423208
683,1714209728.4819536,30464,149.6090850830078,1714153135,0.85_TQC,0.85_1714153135,151.07433992210147,9.004686536204437,22904.540562513965
684,1714209771.034341,30482,149.68841552734375,1714153135,0.85_TQC,0.85_1714153135,151.06046647801514,8.960570742842206,22899.55636059302
685,1714209818.222156,30495,149.8512420654297,1714153135,0.85_TQC,0.85_1714153135,151.04836196823558,8.916425908001912,22895.110304260004
686,1714209881.3457215,30507,152.12039184570312,1714153135,0.85_TQC,0.85_1714153135,151.05909303219462,8.872331403672678,22897.56785224583
687,1714209937.541497,30528,152.0656280517578,1714153135,0.85_TQC,0.85_1714153135,151.06916838870836,8.82838501119222,22899.834019561764
688,1714209996.2880073,30543,151.74842834472656,1714153135,0.85_TQC,0.85_1714153135,151.07596767343625,8.784349642603747,22901.112807108668
689,1714210042.9888177,30559,151.64825439453125,1714153135,0.85_TQC,0.85_1714153135,151.08169611662302,8.740460693458704,22902.07455460952
690,1714210096.24324,30576,151.9366455078125,1714153135,0.85_TQC,0.85_1714153135,151.09025385720432,8.697024324892007,22903.903042742204
691,1714210129.996228,30589,152.01222229003906,1714153135,0.85_TQC,0.85_1714153135,151.09948234563808,8.653876936304208,22905.94315114849
692,1714210204.9704435,30635,152.0714111328125,1714153135,0.85_TQC,0.85_1714153135,151.10921082179942,8.611003608074467,22908.142978325297
693,1714210285.7936206,30659,151.5149383544922,1714153135,0.85_TQC,0.85_1714153135,151.1132718943467,8.5678951775758,22908.629770388678
694,1714210365.7748165,30694,150.96044921875,1714153135,0.85_TQC,0.85_1714153135,151.11174225163313,8.524921410504595,22907.432931379284
695,1714210408.7994585,30712,150.499755859375,1714153135,0.85_TQC,0.85_1714153135,151.10561677418912,8.482369882077622,22904.85801952448
696,1714210440.573603,30725,150.8964080810547,1714153135,0.85_TQC,0.85_1714153135,151.10352278747231,8.439838194077256,22903.50546752637
697,1714210490.6298373,30737,150.96194458007812,1714153135,0.85_TQC,0.85_1714153135,151.10210573262088,8.397506346612884,22902.364469673546
698,1714210608.8133893,30805,147.9102020263672,1714153135,0.85_TQC,0.85_1714153135,151.07015828778773,8.361444914735495,22892.106486159395
699,1714210764.6204605,30925,141.37542724609375,1714153135,0.85_TQC,0.85_1714153135,150.9731255583741,8.375559915950312,22863.034644770265
700,1714210877.2736175,30991,142.64633178710938,1714153135,0.85_TQC,0.85_1714153135,150.88978498868244,8.374865713675831,22837.86558965292
701,1714210916.2550085,31008,142.5325927734375,1714153135,0.85_TQC,0.85_1714153135,150.8061408989958,8.37447996932333,22812.624047604375
702,1714210975.9560862,31038,148.8614501953125,1714153135,0.85_TQC,0.85_1714153135,150.78667736688993,8.334725627785502,22806.08972263702
703,1714211027.2826462,31060,148.86878967285156,1714153135,0.85_TQC,0.85_1714153135,150.76748225811625,8.295119703444634,22799.642717345872
704,1714211062.796358,31073,148.93028259277344,1714153135,0.85_TQC,0.85_1714153135,150.74909486814352,8.255540613923655,22793.443554392677
705,1714211113.754387,31086,148.94154357910156,1714153135,0.85_TQC,0.85_1714153135,150.73100436192288,8.216104691369866,22787.340052253563
706,1714211154.337738,31098,149.40150451660156,1714153135,0.85_TQC,0.85_1714153135,150.71769844586512,8.175963206957322,22782.670999180256
707,1714211207.770197,31116,154.5648651123047,1714153135,0.85_TQC,0.85_1714153135,150.75620138856507,8.14400075451144,22793.757005399075
708,1714211362.6505454,31203,151.5075225830078,1714153135,0.85_TQC,0.85_1714153135,150.76372064734286,8.103492009166287,22795.36604617266
709,1714211390.688769,31213,151.5104217529297,1714153135,0.85_TQC,0.85_1714153135,150.77119360790402,8.063184270534572,22796.967762532677
710,1714211451.1805415,31239,151.009521484375,1714153135,0.85_TQC,0.85_1714153135,150.77357876659423,8.022770017986854,22797.036892847904
711,1714211538.008138,31288,149.28518676757812,1714153135,0.85_TQC,0.85_1714153135,150.75868322369365,7.9839051985967435,22791.92330956219
712,1714211577.1128616,31302,149.36761474609375,1714153135,0.85_TQC,0.85_1714153135,150.74476178472344,7.945066763406756,22787.107291408007
713,1714211619.0096405,31316,149.45787048339844,1714153135,0.85_TQC,0.85_1714153135,150.73188302246228,7.906253708951526,22782.60940720756
714,1714211657.0243328,31329,149.590576171875,1714153135,0.85_TQC,0.85_1714153135,150.7204613063583,7.8674170681953095,22778.553707726376
715,1714211691.1574197,31347,149.31776428222656,1714153135,0.85_TQC,0.85_1714153135,150.70642381434575,7.829202496095342,22773.72259063407
716,1714211745.3804584,31364,151.105224609375,1714153135,0.85_TQC,0.85_1714153135,150.7104147838042,7.790030260587079,22774.313695767167
717,1714211786.1079507,31380,151.47303771972656,1714153135,0.85_TQC,0.85_1714153135,150.71804661975276,7.751326738865638,22776.01264308662
718,1714211844.1277237,31397,151.962158203125,1714153135,0.85_TQC,0.85_1714153135,150.7304967904148,7.713443186492637,22779.179868476498
719,1714211885.3566568,31419,152.00631713867188,1714153135,0.85_TQC,0.85_1714153135,150.7432641865838,7.675806678334949,22782.449705789364
720,1714211947.627659,31441,151.490478515625,1714153135,0.85_TQC,0.85_1714153135,150.75074165991063,7.6376673728057085,22784.120073910737
721,1714211982.0583365,31457,151.20729064941406,1714153135,0.85_TQC,0.85_1714153135,150.75531037387572,7.599492257565337,22784.915888496394
722,1714212038.139657,31476,154.26559448242188,1714153135,0.85_TQC,0.85_1714153135,150.79043775591725,7.569480990525819,22795.05316108709
723,1714212101.5719805,31497,160.5908966064453,1714153135,0.85_TQC,0.85_1714153135,150.88851017535356,7.594736361850349,22825.02252334379
724,1714212155.78907,31526,162.0269317626953,1714153135,0.85_TQC,0.85_1714153135,150.99997071102442,7.637938723994354,22859.329262681724
725,1714212202.7212636,31543,162.19363403320312,1714153135,0.85_TQC,0.85_1714153135,151.11198327505335,7.681268704953791,22893.833378237705
726,1714212240.8722944,31559,162.47958374023438,1714153135,0.85_TQC,0.85_1714153135,151.2257356187683,7.726454266737531,22928.9212089736
727,1714212300.4596827,31586,162.4016876220703,1714153135,0.85_TQC,0.85_1714153135,151.33756943983076,7.768160261466455,22963.40423780342
728,1714212361.7740717,31613,161.97039794921875,1714153135,0.85_TQC,0.85_1714153135,151.44396770774156,7.801674659086886,22996.14148254971
729,1714212406.728902,31625,161.9827117919922,1714153135,0.85_TQC,0.85_1714153135,151.54942381807138,7.833446475766627,23028.59074327812
730,1714212438.440834,31634,161.99655151367188,1714153135,0.85_TQC,0.85_1714153135,151.65396248638638,7.86355665013206,23060.75986101212
731,1714212520.7515025,31669,165.23020935058594,1714153135,0.85_TQC,0.85_1714153135,151.7898116550949,7.94052072074178,23103.19879160571
732,1714212561.79941,31684,165.35752868652344,1714153135,0.85_TQC,0.85_1714153135,151.92557460399908,8.015842517903959,23145.633950027128
733,1714212623.25038,31721,164.86891174316406,1714153135,0.85_TQC,0.85_1714153135,152.05508898766752,8.079526862450923,23186.028841368552
734,1714212655.4383748,31729,165.54168701171875,1714153135,0.85_TQC,0.85_1714153135,152.19003853580324,8.150856915452186,23228.24429798545
735,1714212737.0418854,31784,165.43727111816406,1714153135,0.85_TQC,0.85_1714153135,152.32259212497567,8.216987312343667,23269.690952162917
736,1714212779.1073928,31799,165.41705322265625,1714153135,0.85_TQC,0.85_1714153135,152.45361625839564,8.279516258015272,23310.655499728895
737,1714212815.701646,31816,165.21932983398438,1714153135,0.85_TQC,0.85_1714153135,152.58135014439074,8.33588210078581,23350.55534228337
738,1714212855.7131228,31829,165.1280517578125,1714153135,0.85_TQC,0.85_1714153135,152.70689183923284,8.388021330327028,23389.75371703718
739,1714212936.766899,31871,165.38519287109375,1714153135,0.85_TQC,0.85_1714153135,152.83374955648222,8.441279089401853,23429.4101961587
740,1714212967.101508,31882,165.5600128173828,1714153135,0.85_TQC,0.85_1714153135,152.96108642830663,8.494388783658993,23469.24860213584
741,1714213013.9168832,31908,165.23858642578125,1714153135,0.85_TQC,0.85_1714153135,153.08393233298963,8.54010379761689,23507.62371140542
742,1714213047.1318371,31921,165.40142822265625,1714153135,0.85_TQC,0.85_1714153135,153.2071777158142,8.585691705752932,23546.15340571131
743,1714213100.9957292,31936,165.78271484375,1714153135,0.85_TQC,0.85_1714153135,153.33300426694436,8.634290033140681,23585.561161903166
744,1714213146.3064196,31951,165.96182250976562,1714153135,0.85_TQC,0.85_1714153135,153.45936321558943,8.682903784753433,23625.16897666949
745,1714213210.520978,31971,165.89283752441406,1714153135,0.85_TQC,0.85_1714153135,153.5837669331725,8.727972505734162,23664.150969443905
746,1714213257.689438,32001,165.7452850341797,1714153135,0.85_TQC,0.85_1714153135,153.70544890497607,8.768565717489397,23702.252767822138
747,1714213286.9967935,32013,166.2960662841797,1714153135,0.85_TQC,0.85_1714153135,153.83142353431558,8.814568219396733,23741.80347948838
748,1714213311.254554,32025,166.3555145263672,1714153135,0.85_TQC,0.85_1714153135,153.95673185677276,8.858936183035564,23781.156034313328
749,1714213345.9791586,32041,166.3299560546875,1714153135,0.85_TQC,0.85_1714153135,154.08053003286892,8.900541783204275,23820.029379244388
750,1714213399.119099,32064,166.28221130371094,1714153135,0.85_TQC,0.85_1714153135,154.2026112150378,8.939193092570045,23858.354478682348
751,1714213448.2185724,32077,166.72393798828125,1714153135,0.85_TQC,0.85_1714153135,154.32788987760483,8.981674212174411,23897.768065727763
752,1714213475.8507562,32089,166.72486877441406,1714153135,0.85_TQC,0.85_1714153135,154.45192376419004,9.021823699699977,23936.790057327642
753,1714213533.7328837,32111,166.25888061523438,1714153135,0.85_TQC,0.85_1714153135,154.57005376887238,9.05354798356901,23973.868253202887
754,1714213575.861522,32129,165.8808135986328,1714153135,0.85_TQC,0.85_1714153135,154.683218684206,9.07855855794601,24009.31836799595
755,1714213609.8016107,32144,166.20513916015625,1714153135,0.85_TQC,0.85_1714153135,154.79849569188983,9.105886943349805,24045.4914454971
756,1714213661.252457,32165,166.17384338378906,1714153135,0.85_TQC,0.85_1714153135,154.91230566545048,9.131031932791323,24081.198190743617
757,1714213692.785154,32178,166.62193298339844,1714153135,0.85_TQC,0.85_1714153135,155.02945951364546,9.160051385500077,24118.039858478038
758,1714213790.508145,32242,163.15708923339844,1714153135,0.85_TQC,0.85_1714153135,155.11077537372853,9.150118255330764,24143.077301125806
759,1714213953.05426,32362,158.6057586669922,1714153135,0.85_TQC,0.85_1714153135,155.14574204899358,9.110905926692324,24153.209882737894
760,1714214034.104653,32376,158.68527221679688,1714153135,0.85_TQC,0.85_1714153135,155.1811542370241,9.072091077233821,24163.493466848686
761,1714214086.8855102,32393,158.68995666503906,1714153135,0.85_TQC,0.85_1714153135,155.2162588335845,9.033381134280729,24173.688981011477
762,1714214130.8679912,32411,158.61961364746094,1714153135,0.85_TQC,0.85_1714153135,155.25030829515063,8.9944912333059,24183.559098285332
763,1714214166.627627,32430,158.30332946777344,1714153135,0.85_TQC,0.85_1714153135,155.2808526393926,8.954567092315806,24192.327468227544
764,1714214232.2118826,32447,158.5032196044922,1714153135,0.85_TQC,0.85_1714153135,155.31309107623292,8.915459750964821,24201.641682225294
765,1714214284.986265,32464,158.22109985351562,1714153135,0.85_TQC,0.85_1714153135,155.3421843572549,8.875493484044483,24209.968625468682
766,1714214362.5653,32513,156.71603393554688,1714153135,0.85_TQC,0.85_1714153135,155.35592902365295,8.832048009333331,24213.469754841462
767,1714214467.389176,32572,154.66329956054688,1714153135,0.85_TQC,0.85_1714153135,155.34899964921505,8.788028587354836,24210.54113846398
768,1714214502.7130609,32582,154.8900909423828,1714153135,0.85_TQC,0.85_1714153135,155.3444085420039,8.744078278935392,24208.344170213164
769,1714214636.479314,32631,154.75306701660156,1714153135,0.85_TQC,0.85_1714153135,155.3384925496726,8.700428736688025,24205.744727806876
770,1714214684.3271923,32645,155.35890197753906,1714153135,0.85_TQC,0.85_1714153135,155.3386967320061,8.656798476090602,24205.050862253807
771,1714214732.1731443,32667,155.2266387939453,1714153135,0.85_TQC,0.85_1714153135,155.33757567399726,8.61339421651738,24203.95297620396
772,1714214791.9276166,32699,154.92031860351562,1714153135,0.85_TQC,0.85_1714153135,155.33340133891,8.570301657752903,24201.915642019765
773,1714214848.3723323,32713,154.97317504882812,1714153135,0.85_TQC,0.85_1714153135,155.3297975680215,8.527400007999912,24200.06256341897
774,1714214932.4293709,32734,154.8894805908203,1714153135,0.85_TQC,0.85_1714153135,155.3253925734246,8.484751668475171,24197.968588964162
775,1714214990.9254112,32762,154.5581817626953,1714153135,0.85_TQC,0.85_1714153135,155.31771731754094,8.442550651789867,24194.869974239595
776,1714215089.9803092,32814,154.34197998046875,1714153135,0.85_TQC,0.85_1714153135,155.3079559808835,8.400778495548556,24191.134270291317
777,1714215198.1758962,32880,151.1763916015625,1714153135,0.85_TQC,0.85_1714153135,155.2666237232311,8.368809648365652,24177.76141734201
778,1714215285.136816,32919,150.62950134277344,1714153135,0.85_TQC,0.85_1714153135,155.22023403915833,8.339686002326584,24162.87141778849
779,1714215365.464453,32972,148.56927490234375,1714153135,0.85_TQC,0.85_1714153135,155.1536982353656,8.324355614134578,24141.96497250146
780,1714215433.6570315,33014,148.1253662109375,1714153135,0.85_TQC,0.85_1714153135,155.0833874925189,8.312242220634658,24119.950446889274
781,1714215491.6734354,33027,151.2509307861328,1714153135,0.85_TQC,0.85_1714153135,155.0450481218614,8.279394105385322,24107.515313862612
782,1714215549.140569,33047,157.54380798339844,1714153135,0.85_TQC,0.85_1714153135,155.0700452758562,8.241648371489733,24114.643709735366
783,1714215581.7539582,33062,157.37461853027344,1714153135,0.85_TQC,0.85_1714153135,155.09309973303934,8.20354347126037,24121.167710287347
784,1714215664.976982,33098,157.28213500976562,1714153135,0.85_TQC,0.85_1714153135,155.11499829013923,8.165328314502679,24127.335281033513
785,1714215704.6387286,33116,157.32591247558594,1714153135,0.85_TQC,0.85_1714153135,155.13711563543268,8.127377546899538,24133.578913471458
786,1714215756.1984415,33140,157.007568359375,1714153135,0.85_TQC,0.85_1714153135,155.15582703342585,8.088776287779085,24138.758964260098
