,rounded_step,goal_power_alg,mean,std,y_upper,y_lower
841,22200,0.87_TQC,137.89378570799929,18.995452050460745,175.88468980892077,99.9028816070778
842,22200,0.9_TQC,38.22576834984101,13.02840346633608,64.28257528251316,12.168961417168852
843,22300,0.85_SAC,128.63566514293333,25.72025652362952,180.07617819019237,77.1951520956743
844,22300,0.85_TQC,139.8918220041453,20.649731417968464,181.19128484008223,98.59235916820836
845,22300,0.87_TQC,138.29567820063255,18.848416177028493,175.99251055468955,100.59884584657556
846,22300,0.9_TQC,38.407494161985966,13.06308023942307,64.53365464083211,12.281333683139827
847,22400,0.85_SAC,127.59053904114023,26.165747105913564,179.92203325296737,75.2590448293131
848,22400,0.85_TQC,140.4499170311052,20.762285390350716,181.97448781180663,98.92534625040378
849,22400,0.87_TQC,138.9063311352834,18.797947198687453,176.50222553265831,101.3104367379085
850,22500,0.85_SAC,131.7618943769466,24.515085816811396,180.79206601056939,82.73172274332381
851,22500,0.85_TQC,141.06692584604318,20.561560676945653,182.1900471999345,99.94380449215187
852,22500,0.87_TQC,139.34853112414083,18.764913410703546,176.87835794554792,101.81870430273375
853,22500,0.9_TQC,38.603983802665034,13.116011138682838,64.83600608003071,12.371961525299358
854,22600,0.85_SAC,130.98602960199102,25.02010310216828,181.02623580632758,80.94582339765446
855,22600,0.85_TQC,141.1471856945151,19.69248765813892,180.53216101079292,101.76221037823726
856,22600,0.87_TQC,139.70892278084582,18.665704171699694,177.0403311242452,102.37751443744644
857,22600,0.9_TQC,38.76628059249846,13.127919373631851,65.02211933976216,12.510441845234759
858,22700,0.85_SAC,124.16669897554164,26.803764182778604,177.77422734109885,70.55917060998442
859,22700,0.85_TQC,141.59822519128906,19.302132972804372,180.2024911368978,102.99395924568032
860,22700,0.87_TQC,140.23135938697212,18.542963076363172,177.31728553969845,103.14543323424577
861,22700,0.9_TQC,38.957766999342866,13.174041217479056,65.30584943430098,12.609684564384754
862,22800,0.85_SAC,131.7401165833639,24.60154435264251,180.94320528864893,82.5370278780789
863,22800,0.85_TQC,142.68941700519747,19.58515689951141,181.8597308042203,103.51910320617465
864,22800,0.87_TQC,140.48250479695713,18.443230897423085,177.36896659180331,103.59604300211096
865,22900,0.85_SAC,129.45062673745235,25.354663464576106,180.15995366660457,78.74129980830014
866,22900,0.85_TQC,142.07162833411655,18.0752984438238,178.22222522176415,105.92103144646896
867,22900,0.87_TQC,140.6309770580053,18.342967087792857,177.31691123359101,103.94504288241959
868,22900,0.9_TQC,39.12158951745149,13.18734924645987,65.49628801037123,12.746891024531749
869,23000,0.85_SAC,132.22546685886874,24.27580370681251,180.77707427249376,83.67385944524372
870,23000,0.85_TQC,142.86966509048492,18.55766291164866,179.98499091378224,105.75433926718759
871,23000,0.87_TQC,140.88702130050171,18.072557005380183,177.0321353112621,104.74190728974135
872,23000,0.9_TQC,39.265245182811036,13.18023057587882,65.62570633456868,12.904784031053396
873,23100,0.85_SAC,133.34852686067453,23.823924469501677,180.99637579967788,85.70067792167117
874,23100,0.85_TQC,143.39100763686582,18.76358281835737,180.91817327358058,105.86384200015108
875,23100,0.87_TQC,141.15961314174262,17.812189400412255,176.78399194256713,105.53523434091812
876,23100,0.9_TQC,39.37483265142477,13.144767585258563,65.6643678219419,13.085297480907641
877,23200,0.85_SAC,132.99278590025585,24.031101221519098,181.05498834329404,84.93058345721766
878,23200,0.85_TQC,144.36829052001477,19.51752466855315,183.40333985712107,105.33324118290847
879,23200,0.87_TQC,141.25413771133057,17.602040517070563,176.4582187454717,106.05005667718945
880,23200,0.9_TQC,39.51258885579853,13.132992646592838,65.7785741489842,13.246603562612858
881,23300,0.85_SAC,127.36618759773671,25.336544360524062,178.03927631878483,76.6930988766886
882,23300,0.85_TQC,144.55715683740266,19.07140885533336,182.69997454806938,106.41433912673594
883,23300,0.87_TQC,141.2678895613227,17.426308620917233,176.12050680315718,106.41527231948824
884,23300,0.9_TQC,39.76628963663571,13.165703039455963,66.09769571554764,13.434883557723786
885,23400,0.85_SAC,133.3484124765728,23.678225315228826,180.70486310703046,85.99196184611515
886,23400,0.85_TQC,144.52283433374285,18.476931745258863,181.47669782426058,107.56897084322512
887,23400,0.87_TQC,141.23080969217676,17.342123832428726,175.91505735703421,106.54656202731931
888,23400,0.9_TQC,40.03584321260843,13.214860868268469,66.46556494914536,13.60612147607149
889,23500,0.85_SAC,134.958609041476,22.914423053435957,180.7874551483479,89.12976293460409
890,23500,0.85_TQC,145.1079255623393,18.93081628484199,182.96955813202328,107.24629299265531
891,23500,0.87_TQC,141.08424877177717,17.25184366443694,175.58793610065106,106.58056144290329
892,23500,0.9_TQC,40.2031803665143,13.233118634307395,66.6694176351291,13.736943097899513
893,23600,0.85_SAC,125.14454149725199,24.88289547554916,174.91033244835032,75.37875054615367
894,23600,0.85_TQC,144.4924262776078,17.858530522852863,180.2094873233135,108.77536523190207
895,23600,0.87_TQC,140.8963222190937,17.07650327571969,175.04932877053307,106.74331566765431
896,23600,0.9_TQC,40.36667426944024,13.247142635732398,66.86095954090504,13.872388997975442
897,23700,0.85_SAC,130.63741004296224,23.983272944913907,178.60395593279006,82.67086415313443
898,23700,0.85_TQC,145.578121856008,18.819712582552025,183.21754702111207,107.93869669090395
899,23700,0.87_TQC,140.70030137029855,16.856454829835883,174.4132110299703,106.98739171062678
900,23700,0.9_TQC,40.52986492473548,13.260878148327281,67.05162122139004,14.008108628080915
901,23800,0.85_SAC,133.70051062064988,22.93842939026875,179.57736940118738,87.82365184011238
902,23800,0.85_TQC,144.32745768456047,17.12695190989514,178.58136150435075,110.07355386477019
903,23800,0.87_TQC,140.4655887049538,16.711072120501317,173.88773294595643,107.04344446395118
904,23800,0.9_TQC,40.78679835365655,13.296509301082198,67.37981695582094,14.193779751492155
905,23900,0.85_SAC,130.75551484217027,23.55325670067595,177.86202824352216,83.64900144081838
906,23900,0.85_TQC,144.72216672122218,17.31306396659511,179.3482946544124,110.09603878803196
907,23900,0.87_TQC,140.34313322746962,16.56707120193655,173.4772756313427,107.20899082359652
908,24000,0.85_SAC,129.62279584456263,23.449623523937866,176.52204289243838,82.7235487966869
909,24000,0.85_TQC,144.34224307701996,16.762313109358516,177.866869295737,110.81761685830293
910,24000,0.87_TQC,140.1663991329264,16.305969558893068,172.77833825071252,107.55446001514025
911,24000,0.9_TQC,41.0556798519255,13.344327449080655,67.74433475008681,14.367024953764187
912,24100,0.85_SAC,132.95402289083842,22.483019793863193,177.9200624785648,87.98798330311203
913,24100,0.85_TQC,144.37169563186023,16.570184980180148,177.51206559222052,111.23132567149995
914,24100,0.87_TQC,140.0304975392582,16.035588751180192,172.1016750416186,107.95932003689781
915,24100,0.9_TQC,41.281254022151614,13.437888333298725,68.15703068874906,14.405477355554165
916,24200,0.85_SAC,128.37731767262076,23.19406701396814,174.76545170055704,81.98918364468449
917,24200,0.85_TQC,144.5374456430523,16.52402766932069,177.58550098169368,111.48939030441093
918,24200,0.87_TQC,139.8820544626785,15.963922556707487,171.80989957609347,107.95420934926352
919,24200,0.9_TQC,41.70009314607229,13.71271745145699,69.12552804898627,14.27465824315831
920,24300,0.85_SAC,131.43263258189035,22.614038519474363,176.66070962083907,86.20455554294162
921,24300,0.85_TQC,144.02520399526446,15.282071962859789,174.58934792098404,113.46106006954489
922,24300,0.87_TQC,139.77932938087736,15.916144684616137,171.61161875010964,107.94704001164509
923,24300,0.9_TQC,42.24530126189482,14.232546970899186,70.7103952036932,13.780207320096444
924,24400,0.85_SAC,131.43512925991703,22.444049934686007,176.32322912928905,86.54702939054502
925,24400,0.85_TQC,144.67715624752447,16.27725514479496,177.2316665371144,112.12264595793454
926,24400,0.87_TQC,139.5639315793453,15.778186782369666,171.12030514408463,108.00755801460598
927,24400,0.9_TQC,42.69131792492288,14.765120264630575,72.22155845418402,13.161077395661728
928,24500,0.85_SAC,128.56672645587898,22.672413496241802,173.91155344836258,83.22189946339537
929,24500,0.85_TQC,144.70473854168196,15.967667538274473,176.6400736182309,112.76940346513302
930,24500,0.87_TQC,139.520905843673,15.481391363051273,170.48368856977555,108.55812311757046
931,24500,0.9_TQC,43.40984414821858,15.652727433989625,74.71529901619783,12.104389280239332
932,24600,0.85_SAC,136.49441671082366,20.253443279195672,177.001303269215,95.98753015243231
933,24600,0.85_TQC,144.86689885459646,16.35808640476149,177.58307166411944,112.15072604507347
934,24600,0.87_TQC,139.59665041858594,15.21489615785831,170.02644273430255,109.16685810286931
935,24700,0.85_SAC,134.14293762023632,21.002588035588815,176.14811369141395,92.1377615490587
936,24700,0.85_TQC,144.93504199155845,16.530852292054337,177.99674657566712,111.87333740744978
937,24700,0.87_TQC,139.65523232297116,14.991480651075138,169.63819362512143,109.67227102082089
938,24700,0.9_TQC,44.16748798027756,16.583148631643585,77.33378524356473,11.001190716990394
939,24800,0.85_SAC,134.0661461038046,20.848927906317407,175.76400191643944,92.3682902911698
940,24800,0.85_TQC,144.70523060083983,15.106339363973026,174.91790932878587,114.49255187289377
941,24800,0.87_TQC,139.79447635853904,14.709296159280933,169.21306867710092,110.37588403997718
942,24900,0.85_SAC,129.5256624713907,21.822458191591405,173.1705788545735,85.88074608820787
943,24900,0.85_TQC,145.177683911479,15.933899426917371,177.04548276531375,113.30988505764425
944,24900,0.87_TQC,140.00090756677315,14.41096869974107,168.8228449662553,111.17897016729101
945,24900,0.9_TQC,44.6635480756801,17.144873804834024,78.95329568534814,10.37380046601205
946,25000,0.85_SAC,128.36054687310613,21.741235308693728,171.8430174904936,84.87807625571867
947,25000,0.85_TQC,144.82745661091738,14.843079823355685,174.51361625762874,115.141296964206
948,25000,0.87_TQC,140.27302389658223,14.295525572517906,168.86407504161804,111.68197275154643
949,25100,0.85_SAC,139.2142369855342,17.386055067555322,173.98634712064484,104.44212685042356
950,25100,0.85_TQC,145.10644844272602,14.94872265347951,175.00389374968503,115.209003135767
951,25100,0.87_TQC,140.81245007908527,14.33299255820949,169.47843519550423,112.14646496266629
952,25100,0.9_TQC,45.11840703710612,17.584140077906802,80.28668719291971,9.950126881292512
953,25200,0.85_SAC,129.92749904929724,21.07203942577504,172.07157790084733,87.78342019774716
954,25200,0.85_TQC,145.01266262473266,14.340523303531477,173.6937092317956,116.3316160176697
955,25200,0.87_TQC,141.35885878460277,14.373936946455379,170.10673267751352,112.61098489169201
956,25200,0.9_TQC,45.55276852733162,17.963245681291728,81.47925988991508,9.626277164748167
957,25300,0.85_SAC,127.26511894591648,20.9407596286501,169.1466382032167,85.38359968861629
958,25300,0.85_TQC,145.91332614607356,15.152478705566395,176.21828355720635,115.60836873494077
959,25300,0.87_TQC,141.6443043847507,14.37024481407977,170.38479401291025,112.90381475659117
960,25300,0.9_TQC,45.93102879722013,18.219115967234934,82.36926073168999,9.49279686275026
961,25400,0.85_SAC,132.319931737511,19.858342907126026,172.03661755176307,92.60324592325895
962,25400,0.85_TQC,145.96377321797425,14.681352116505401,175.32647745098507,116.60106898496345
963,25400,0.87_TQC,141.99403993269618,14.298815459230633,170.59167085115746,113.39640901423492
964,25400,0.9_TQC,46.25446396315228,18.37534813199733,83.00516022714694,9.50376769915762
965,25500,0.85_SAC,130.76504956653682,20.107004366997213,170.97905830053125,90.55104083254238
966,25500,0.85_TQC,146.30006824102318,14.565913440555601,175.4318951221344,117.16824135991197
967,25500,0.87_TQC,142.64650065759753,14.307016172203392,171.2605330020043,114.03246831319075
968,25500,0.9_TQC,46.60841818061677,18.579037288844095,83.76649275830496,9.450343602928584
969,25600,0.85_SAC,127.44685009311512,20.26071896043814,167.9682880139914,86.92541217223884
970,25600,0.85_TQC,144.70847928482013,12.786202920864659,170.28088512654944,119.13607344309081
971,25600,0.87_TQC,143.0562502348195,14.290247884012821,171.63674600284514,114.47575446679384
972,25700,0.85_SAC,132.64636583558612,19.2588027420677,171.16397131972153,94.12876035145072
973,25700,0.85_TQC,146.0251621960458,13.848034189266052,173.72123057457793,118.32909381751371
974,25700,0.87_TQC,143.13854469824415,14.24187825944892,171.622301217142,114.6547881793463
975,25700,0.9_TQC,46.959184905476896,18.773340980413135,84.50586686630317,9.412502944650626
976,25800,0.85_SAC,126.93410120757623,19.918793507024255,166.77168822162474,87.09651419352772
977,25800,0.85_TQC,146.59049154300627,14.094727635252058,174.77994681351038,118.40103627250215
978,25800,0.87_TQC,143.33849118158741,14.119962898427502,171.57841697844242,115.09856538473241
979,25800,0.9_TQC,47.28836375706842,18.929042990133723,85.14644973733587,9.43027777680097
980,25900,0.85_SAC,130.8569464501334,19.499685281844744,169.8563170138229,91.8575758864439
981,25900,0.85_TQC,146.44741092029136,13.821830802483491,174.09107252525834,118.80374931532438
982,25900,0.87_TQC,143.52788691738493,13.955239176421754,171.43836527022845,115.61740856454142
983,25900,0.9_TQC,47.612691259068,19.074654104625733,85.76199946831946,9.463383049816535
984,26000,0.85_SAC,130.95238026960945,19.45019434592275,169.85276896145496,92.05199157776394
985,26000,0.85_TQC,145.89070525882022,13.306599660610704,172.50390458004162,119.27750593759882
986,26000,0.87_TQC,143.5196746390868,13.852932730117919,171.22554009932261,115.81380917885095
987,26000,0.9_TQC,47.93268506140375,19.211373349378686,86.35543176016112,9.50993836264638
988,26100,0.85_SAC,135.80019429778284,17.667703436632202,171.13560117104726,100.46478742451843
989,26100,0.85_TQC,146.3500168451123,13.422837170109123,173.19569118533053,119.50434250489405
990,26100,0.87_TQC,143.40944830466572,13.736368524074894,170.8821853528155,115.93671125651593
991,26100,0.9_TQC,48.264998270292985,19.364752316211153,86.99450290271528,9.53549363787068
992,26200,0.85_SAC,131.42248898037477,19.1832326815688,169.78895434351236,93.05602361723717
993,26200,0.85_TQC,146.13693921576035,13.033589048809567,172.20411731337947,120.06976111814122
994,26200,0.87_TQC,143.19290997941252,13.54554484653609,170.2839996724847,116.10182028634034
995,26200,0.9_TQC,48.589928669797,19.504367819553494,87.59866430890398,9.58119303069001
996,26300,0.85_SAC,132.92872556365373,18.603001361430128,170.134728286514,95.72272284079347
997,26300,0.85_TQC,147.15813771849926,13.256013598760722,173.6701649160207,120.64611052097781
998,26300,0.87_TQC,143.05846105627876,13.402310662581783,169.86308238144233,116.25383973111519
999,26300,0.9_TQC,48.89554403868331,19.613716851249983,88.12297774118328,9.668110336183346
1000,26400,0.85_SAC,133.20544072664015,18.45353341242931,170.11250755149877,96.29837390178153
1001,26400,0.85_TQC,145.96940994014207,12.522909987726864,171.0152299155958,120.92358996468835
1002,26400,0.87_TQC,142.90440428217613,13.270174694470139,169.44475367111642,116.36405489323585
1003,26400,0.9_TQC,49.19441495040366,19.712210837091668,88.618836624587,9.769993276220326
1004,26500,0.85_SAC,135.4482340541274,17.46267623932423,170.37358653277585,100.52288157547893
1005,26500,0.85_TQC,145.72069675187277,12.141045218383809,170.00278718864038,121.43860631510515
1006,26500,0.87_TQC,142.63589918005596,13.16821464352602,168.972328467108,116.29946989300392
1007,26600,0.85_SAC,134.55437429542116,17.792839968940793,170.14005423330275,98.96869435753956
1008,26600,0.85_TQC,146.02475949763206,12.073673950693012,170.17210739901807,121.87741159624603
1009,26600,0.87_TQC,142.3303566614571,13.051417801559003,168.4331922645751,116.2275210583391
1010,26600,0.9_TQC,49.40355629466751,19.704745841040182,88.81304797674787,9.994064612587145
