,Step,goal_power_alg,mean,std,y_upper,y_lower
1272,46302,0.875_TQC_pretrained,64.1024345356553,37.56648661417979,139.2354077640149,-11.030538692704269
1273,46322,0.875_TQC_pretrained,64.84245274935525,37.71437574112452,140.2712042316043,-10.586298732893795
1274,46348,0.875_TQC_pretrained,65.57119703058338,37.8502492872518,141.27169560508696,-10.12930154392022
1275,46393,0.875_TQC_pretrained,66.30172503500762,37.99003590270452,142.28179684041666,-9.678346770401419
1276,46421,0.875_TQC_pretrained,66.99697298771584,38.08982665786154,143.17662630343892,-9.182680328007251
1277,46476,0.875_TQC_pretrained,67.65719341379422,38.152386015887515,143.96196544556926,-8.647578617980813
1278,46479,0.9_TQC,50.610938367067014,17.639777953008615,85.89049427308424,15.331382461049785
1279,46494,0.875_TQC_pretrained,68.27687651618278,38.17430457845453,144.62548567309184,-8.071732640726282
1280,46542,0.875_TQC_pretrained,68.87418941688833,38.17648134354089,145.22715210397013,-7.478773270193457
1281,46578,0.875_TQC_pretrained,69.45673246482909,38.16720588098707,145.79114422680323,-6.87767929714505
1282,46616,0.875_TQC_pretrained,70.03322189004098,38.155285559143095,146.34379300832717,-6.277349228245214
1283,46670,0.875_TQC_pretrained,70.5986664028283,38.135859605754014,146.87038561433633,-5.673052808679728
1284,46713,0.875_TQC_pretrained,71.15235040551691,38.10839570866717,147.36914182285125,-5.064441011817422
1285,46749,0.875_TQC_pretrained,71.66411402153464,38.045561067664174,147.755236156863,-4.427008113793704
1286,46796,0.875_TQC_pretrained,72.14839606857123,37.962356955023736,148.0731099786187,-3.776317841476242
1287,46828,0.875_TQC_pretrained,72.69197596597594,37.93622660412387,148.56442917422368,-3.1804772422717917
1288,46868,0.875_TQC_pretrained,73.24339732792149,37.92075398112814,149.08490529017777,-2.5981106343348017
1289,46893,0.875_TQC_pretrained,73.83151290878088,37.94526433239815,149.7220415735772,-2.0590157560154267
1290,46912,0.875_TQC_pretrained,74.41249446321527,37.96481493502217,150.34212433325962,-1.5171354068290697
1291,46940,0.875_TQC_pretrained,75.0053800304294,37.99930794143969,151.00399591330876,-0.9932358524499847
1292,46970,0.875_TQC_pretrained,75.67531183942143,38.123138511462656,151.92158886234674,-0.5709651835038869
1293,46991,0.875_TQC_pretrained,76.3801010743183,38.290771974920276,152.96164502415886,-0.20144287552224682
1294,47111,0.875_TQC_pretrained,77.071629336573,38.441953190378676,153.95553571733035,0.18772295581564435
1295,47188,0.875_TQC_pretrained,77.72517408288873,38.54774508847508,154.8206642598389,0.6296839059385633
1296,47222,0.875_TQC_pretrained,78.36669037463965,38.64064925881174,155.64798889226313,1.0853918570161625
1297,47251,0.875_TQC_pretrained,78.9745981479621,38.697006726871685,156.36861160170548,1.5805846942187287
1298,47279,0.875_TQC_pretrained,79.56814998367373,38.73950968032284,157.0471693443194,2.089130623028055
1299,47391,0.875_TQC_pretrained,80.10799682993157,38.72866611531919,157.56532906056995,2.6506645992931794
1300,47486,0.875_TQC_pretrained,80.57329531862766,38.65185722941482,157.87700977745732,3.269580859798012
1301,47606,0.875_TQC_pretrained,80.99376402806814,38.541431198848294,158.07662642576474,3.910901630371555
1302,47703,0.9_TQC,50.45637111852404,17.590041425622335,85.63645396976871,15.27628826727937
1303,47719,0.875_TQC_pretrained,81.40056923307058,38.423552444537826,158.24767412214624,4.553464343994932
1304,47740,0.875_TQC_pretrained,81.82560870122148,38.32281600971687,158.4712407206552,5.17997668178775
1305,47836,0.875_TQC_pretrained,82.22682799426865,38.20648312749902,158.63979424926669,5.813861739270607
1306,47906,0.875_TQC_pretrained,82.55373496308687,38.041872735392545,158.63748043387196,6.469989492301778
1307,47930,0.875_TQC_pretrained,82.87779696335807,37.8784871910216,158.63477134540125,7.120822581314869
1308,47957,0.875_TQC_pretrained,83.19968107859327,37.716690906603574,158.63306289180042,7.766299265386124
1309,47982,0.9_TQC,50.32319189051544,17.526486051128167,85.37616399277178,15.270219788259105
1310,47992,0.875_TQC_pretrained,83.51847101468626,37.55586609685464,158.63020320839553,8.406738820976969
1311,48011,0.875_TQC_pretrained,83.83727137606724,37.39789460787039,158.63306059180803,9.041482160326453
1312,48101,0.875_TQC_pretrained,84.13703069299414,37.23111934686796,158.59926938673007,9.674791999258218
1313,48102,0.9_TQC,50.19193469551577,17.462543251664666,85.1170211988451,15.266848192186437
1314,48194,0.9_TQC,50.05719196554017,17.401644371835648,84.86048070921146,15.253903221868875
1315,48221,0.875_TQC_pretrained,84.36710321254358,37.03042698877846,158.4279571901005,10.306249234986666
1316,48341,0.875_TQC_pretrained,84.52963266718741,36.805863006640244,158.1413586804679,10.917906653906925
1317,48367,0.875_TQC_pretrained,84.69083822167326,36.58351810558455,157.85787443284238,11.523802010504156
1318,48405,0.875_TQC_pretrained,84.85199125703122,36.363765286833434,157.57952183069807,12.124460683364347
1319,48427,0.9_TQC,49.85581286808199,17.39550622681762,84.64682532171723,15.06480041444675
1320,48429,0.875_TQC_pretrained,85.01111021111892,36.14590718521284,157.3029245815446,12.719295840693235
1321,48465,0.875_TQC_pretrained,85.16512899177398,35.92890974019698,157.02294847216794,13.307309511380026
1322,48482,0.875_TQC_pretrained,85.32323693274303,35.71573672162342,156.75471037598987,13.891763489496185
1323,48587,0.875_TQC_pretrained,85.41493082449219,35.48739338935109,156.38971760319436,14.440144045790007
1324,48632,0.9_TQC,49.691954845335616,17.356753416563183,84.40546167846199,14.978448012209249
1325,48684,0.9_TQC,49.56902360276314,17.290204644218516,84.14943289120018,14.988614314326107
1326,48707,0.875_TQC_pretrained,85.5041103550278,35.260929937084434,156.02597022919667,14.982250480858937
1327,48773,0.9_TQC,49.51103120676242,17.195727611788364,83.90248643033914,15.11957598318569
1328,48780,0.875_TQC_pretrained,85.61639457707639,35.04183375147043,155.70006208001723,15.532727074135536
1329,48811,0.875_TQC_pretrained,85.72630203915747,34.824465087019775,155.37523221319702,16.077371865117925
1330,48840,0.875_TQC_pretrained,85.85384269335775,34.61398062132875,155.08180393601526,16.62588145070025
1331,48863,0.875_TQC_pretrained,86.00696558531534,34.41372643039645,154.83441844610826,17.17951272452244
1332,48886,0.875_TQC_pretrained,86.22037987778414,34.240484483703185,154.70134884519052,17.73941091037777
1333,48904,0.875_TQC_pretrained,86.49353622859701,34.102290798618554,154.69811782583412,18.2889546313599
1334,48996,0.875_TQC_pretrained,86.78449783020021,33.97765628947522,154.73981040915066,18.82918525124977
1335,49116,0.875_TQC_pretrained,87.07235742331649,33.853047100727004,154.7784516247705,19.366263221862482
1336,49133,0.875_TQC_pretrained,87.35713230125322,33.728456753990926,154.81404580923507,19.900218793271364
1337,49253,0.875_TQC_pretrained,87.61732213898915,33.59036052977233,154.79804319853383,20.436601079444486
1338,49323,0.875_TQC_pretrained,87.89936445042197,33.46812892616274,154.83562230274745,20.963106598096488
1339,49361,0.9_TQC,49.45163812129081,17.102465968504166,83.65657005829914,15.24670618428248
1340,49419,0.875_TQC_pretrained,88.11730522549988,33.31020352826353,154.73771228202693,21.49689816897282
1341,49481,0.9_TQC,49.3933121613243,17.009693600309237,83.41269936194277,15.373924960705828
1342,49501,0.875_TQC_pretrained,88.27058467597104,33.12583945356758,154.5222635831062,22.01890576883588
1343,49544,0.875_TQC_pretrained,88.40657398152176,32.9374709183847,154.28151581829115,22.531632144752365
1344,49587,0.875_TQC_pretrained,88.53467159164177,32.74853005480325,154.03173170124825,23.037611482035274
1345,49634,0.875_TQC_pretrained,88.69553207408931,32.5730058067851,153.8415436876595,23.54952046051912
1346,49651,0.875_TQC_pretrained,88.93512416684936,32.4379723417852,153.81106885041976,24.059179483278967
1347,49675,0.875_TQC_pretrained,89.24913484347633,32.35548497143649,153.9601047863493,24.53816490060335
1348,49704,0.875_TQC_pretrained,89.55887597406517,32.27135216643557,154.1015803069363,25.016171641194035
1349,49739,0.875_TQC_pretrained,89.8592561248401,32.1817596076891,154.2227753402183,25.495736909461897
1350,49763,0.875_TQC_pretrained,90.15258333757068,32.088580068767676,154.32974347510603,25.975423200035323
1351,49795,0.875_TQC_pretrained,90.44430852627376,31.995864373300673,154.4360372728751,26.452579779672412
1352,49904,0.875_TQC_pretrained,90.66759850110547,31.860247172163994,154.38809284543345,26.947104156777485
1353,49949,0.875_TQC_pretrained,90.94452962123681,31.760483670239335,154.46549696171547,27.42356228075814
1354,49993,0.875_TQC_pretrained,91.29336155076543,31.719779901465866,154.73292135369715,27.853801747833693
1355,50018,0.875_TQC_pretrained,91.67668363717172,31.712647145775154,155.10197792872202,28.251389345621412
1356,50046,0.875_TQC_pretrained,92.05547045426773,31.702041717103125,155.45955388847398,28.651387020061485
1357,50050,0.9_TQC,49.414036099527095,16.910278332738702,83.23459276500449,15.59347943404969
1358,50141,0.875_TQC_pretrained,92.37425225268379,31.638563407953527,155.65137906859084,29.097125436776736
1359,50191,0.875_TQC_pretrained,92.68661011554107,31.57121732964845,155.82904477483797,29.54417545624417
1360,50212,0.875_TQC_pretrained,92.97060340386021,31.48327818665048,155.93715977716118,30.00404703055925
1361,50241,0.875_TQC_pretrained,93.24932239907342,31.39293841276506,156.03519922460353,30.463445573543304
1362,50281,0.9_TQC,49.40571165464536,16.810728701108573,83.0271690568625,15.784254252428212
1363,50286,0.875_TQC_pretrained,93.57737528729557,31.343341605966852,156.26405849922926,30.890692075361862
1364,50305,0.875_TQC_pretrained,93.97820279014519,31.36469426738208,156.70759132490934,31.248814255381028
1365,50370,0.875_TQC_pretrained,94.36350013975239,31.37055592683369,157.10461199341978,31.622388286085013
1366,50374,0.9_TQC,49.38322258224785,16.71305085472428,82.80932429169641,15.957120872799294
1367,50404,0.875_TQC_pretrained,94.81528370572518,31.450400370292314,157.71608444630982,31.91448296514055
1368,50431,0.875_TQC_pretrained,95.30055267569003,31.571223186509926,158.44299904870988,32.15810630267018
1369,50456,0.875_TQC_pretrained,95.8350690534841,31.75686825815889,159.34880556980187,32.32133253716633
1370,50494,0.9_TQC,49.32404672491552,16.623795151525893,82.57163702796731,16.076456421863732
1371,50526,0.875_TQC_pretrained,96.38277810843924,31.958930826969002,160.30063976237724,32.464916454501235
1372,50547,0.875_TQC_pretrained,96.93975165605718,32.17172442861756,161.2832005132923,32.596302798822066
1373,50614,0.9_TQC,49.26612034237136,16.534918422453373,82.3359571872781,16.196283497464613
1374,50638,0.875_TQC_pretrained,97.45300870556538,32.3213492972092,162.0957072999838,32.810310111146975
1375,50700,0.9_TQC,49.19524841916027,16.4511143247417,82.09747706864367,16.293019769676874
1376,50714,0.875_TQC_pretrained,97.927979662775,32.420735961546846,162.7694515858687,33.08650773968131
1377,50733,0.875_TQC_pretrained,98.39509398944766,32.510013414885776,163.41512081921923,33.37506715967611
1378,50776,0.875_TQC_pretrained,98.8515616114058,32.5862054564753,164.0239725243564,33.6791506984552
1379,50797,0.875_TQC_pretrained,99.30407710389287,32.65754437170161,164.61916584729607,33.98898836048964
1380,50820,0.9_TQC,49.125150190540936,16.367766105201873,81.86068240094468,16.38961798013719
1381,50867,0.875_TQC_pretrained,99.73154600580308,32.70032068318916,165.13218737218142,34.33090463942476
1382,50889,0.875_TQC_pretrained,100.15406904334553,32.73788921745378,165.62984747825308,34.678290608437976
1383,50963,0.875_TQC_pretrained,100.53422822394457,32.731807664933044,165.99784355381064,35.07061289407848
1384,51040,0.9_TQC,49.05477058658307,16.28525442474876,81.62527943608059,16.484261737085546
1385,51056,0.875_TQC_pretrained,100.91290993491147,32.72501627052986,166.36294247597118,35.46287739385174
1386,51084,0.875_TQC_pretrained,101.28763543049595,32.715096790499665,166.71782901149527,35.857441849496624
1387,51160,0.9_TQC,48.96838615704184,16.21010582745613,81.3885978119541,16.548174502129584
1388,51166,0.875_TQC_pretrained,101.61963294140628,32.666649965249945,166.95293287190617,36.28633301090639
1389,51231,0.875_TQC_pretrained,101.9133207463199,32.58795506326161,167.08923087284313,36.73741061979668
1390,51257,0.875_TQC_pretrained,102.20442709443998,32.508525910427224,167.22147891529443,37.18737527358553
1391,51280,0.9_TQC,48.811756771143784,16.181045141799178,81.17384705474214,16.44966648754543
1392,51283,0.875_TQC_pretrained,102.54469807396539,32.47122190823257,167.48714189043054,37.60225425750025
1393,51314,0.875_TQC_pretrained,102.88121294079536,32.43151930407174,167.74425154893885,38.01817433265188
1394,51368,0.875_TQC_pretrained,103.23004329886741,32.403954131689915,168.03795156224726,38.422135035487585
1395,51410,0.875_TQC_pretrained,103.57048855118495,32.36958158772075,168.30965172662644,38.83132537574345
1396,51429,0.875_TQC_pretrained,103.90948420886487,32.334806077000785,168.57909636286644,39.2398720548633
1397,51453,0.875_TQC_pretrained,104.24193987853133,32.29507468489097,168.83208924831325,39.651790508749386
1398,51474,0.875_TQC_pretrained,104.57873151308372,32.26015700323423,169.0990455195522,40.05841750661527
1399,51503,0.875_TQC_pretrained,104.9124812491832,32.22339011350496,169.35926147619313,40.46570102217328
1400,51525,0.875_TQC_pretrained,105.24044057194685,32.182363155934084,169.605166883815,40.87571426007868
1401,51563,0.875_TQC_pretrained,105.55101746732795,32.12728132300712,169.8055801133422,41.296454821313716
1402,51653,0.875_TQC_pretrained,105.85357690063034,32.06655392141843,169.9866847434672,41.72046905779348
1403,51667,0.875_TQC_pretrained,106.15606003571789,32.00680076066699,170.16966155705188,42.142458514383904
1404,51708,0.875_TQC_pretrained,106.47890809699592,31.96541987080971,170.40974783861535,42.5480683553765
1405,51787,0.875_TQC_pretrained,106.79701098487489,31.92077269876561,170.6385563824061,42.95546558734367
1406,51817,0.875_TQC_pretrained,107.10939630624962,31.872091880049272,170.85358006634817,43.36521254615108
1407,51835,0.875_TQC_pretrained,107.42449085763418,31.826672047111764,171.0778349518577,43.771146763410655
1408,51855,0.875_TQC_pretrained,107.73561499209046,31.77872184581123,171.29305868371293,44.178171300468
1409,51873,0.9_TQC,48.50539913832385,16.336098798558204,81.17759673544026,15.833201541207444
1410,51888,0.875_TQC_pretrained,108.06340667429788,31.746387304870552,171.55618128403898,44.570632064556776
1411,51955,0.875_TQC_pretrained,108.35373444054551,31.682762442779563,171.71925932610463,44.98820955498638
1412,51974,0.875_TQC_pretrained,108.6780072813761,31.649122738336597,171.9762527580493,45.3797618047029
1413,51993,0.9_TQC,48.20353108666821,16.481318174576888,81.16616743582199,15.24089473751443
1414,52068,0.875_TQC_pretrained,108.99756330749466,31.61203226126827,172.2216278300312,45.77349878495812
1415,52086,0.875_TQC_pretrained,109.31557529985743,31.574365577797646,172.46430645545271,46.166844144262136
1416,52098,0.875_TQC_pretrained,109.67271759636785,31.57444199515731,172.82160158668248,46.52383360605322
1417,52113,0.9_TQC,47.88987273429175,16.642951394026873,81.1757755223455,14.603969946238003
1418,52121,0.875_TQC_pretrained,110.0582369826751,31.604452719979896,173.2671424226349,46.849331542715305
1419,52138,0.875_TQC_pretrained,110.44094995944525,31.631569348383053,173.70408865621135,47.17781126267914
1420,52170,0.875_TQC_pretrained,110.817329436513,31.652108447922267,174.12154633235752,47.51311254066847
1421,52188,0.875_TQC_pretrained,111.19237878720135,31.671468753387888,174.53531629397713,47.84944128042557
1422,52214,0.875_TQC_pretrained,111.56722338250145,31.69084287786806,174.94890913823758,48.18553762676533
1423,52253,0.875_TQC_pretrained,111.936411745502,31.704539655329278,175.34549105616054,48.527332434843444
1424,52292,0.875_TQC_pretrained,112.28525544191675,31.698010480251543,175.68127640241983,48.88923448141366
1425,52321,0.9_TQC,47.576470783027325,16.80131001969137,81.17909082241007,13.973850743644583
1426,52335,0.875_TQC_pretrained,112.62819443291907,31.686220375831038,176.00063518458114,49.255753681257
