,Step,goal_power_replay,mean,std,y_upper,y_lower
1287,46393,0.875_without_replay,66.30172503500762,37.99003590270452,142.28179684041666,-9.678346770401419
1288,46421,0.875_without_replay,66.99697298771584,38.08982665786154,143.17662630343892,-9.182680328007251
1289,46462,0.875_with_replay,123.42981557584439,16.658656635960277,156.74712884776494,90.11250230392383
1290,46476,0.875_without_replay,67.65719341379422,38.152386015887515,143.96196544556926,-8.647578617980813
1291,46482,0.875_with_replay,123.44685560634248,16.561333606993017,156.56952282032853,90.32418839235645
1292,46494,0.875_without_replay,68.27687651618278,38.17430457845453,144.62548567309184,-8.071732640726282
1293,46542,0.875_without_replay,68.87418941688833,38.17648134354089,145.22715210397013,-7.478773270193457
1294,46578,0.875_without_replay,69.45673246482909,38.16720588098707,145.79114422680323,-6.87767929714505
1295,46602,0.875_with_replay,123.40883361400309,16.467742668163755,156.3443189503306,90.47334827767557
1296,46616,0.875_without_replay,70.03322189004098,38.155285559143095,146.34379300832717,-6.277349228245214
1297,46670,0.875_without_replay,70.5986664028283,38.135859605754014,146.87038561433633,-5.673052808679728
1298,46674,0.875_with_replay,123.37218407810185,16.37462920490709,156.12144248791603,90.62292566828768
1299,46694,0.875_with_replay,123.37686948420878,16.278788224920874,155.93444593405053,90.81929303436704
1300,46713,0.875_without_replay,71.15235040551691,38.10839570866717,147.36914182285125,-5.064441011817422
1301,46749,0.875_without_replay,71.66411402153464,38.045561067664174,147.755236156863,-4.427008113793704
1302,46796,0.875_without_replay,72.14839606857123,37.962356955023736,148.0731099786187,-3.776317841476242
1303,46813,0.875_with_replay,123.39788505768459,16.184777616439437,155.76744029056346,91.02832982480572
1304,46828,0.875_without_replay,72.69197596597594,37.93622660412387,148.56442917422368,-3.1804772422717917
1305,46835,0.875_with_replay,123.42089285050596,16.09171588377605,155.60432461805806,91.23746108295387
1306,46851,0.875_with_replay,123.4470092234867,15.999771272437432,155.44655176836156,91.44746667861185
1307,46868,0.875_without_replay,73.24339732792149,37.92075398112814,149.08490529017777,-2.5981106343348017
1308,46869,0.875_with_replay,123.4713493700865,15.908285247127191,155.2879198643409,91.65477887583212
1309,46885,0.875_with_replay,123.4933557498455,15.817197518870422,155.12775078758636,91.85896071210466
1310,46893,0.875_without_replay,73.83151290878088,37.94526433239815,149.7220415735772,-2.0590157560154267
1311,46906,0.875_with_replay,123.55429088188667,15.735637237673169,155.025565357233,92.08301640654034
1312,46912,0.875_without_replay,74.41249446321527,37.96481493502217,150.34212433325962,-1.5171354068290697
1313,46929,0.875_with_replay,123.6112344300327,15.653464358829918,154.91816314769252,92.30430571237287
1314,46940,0.875_without_replay,75.0053800304294,37.99930794143969,151.00399591330876,-0.9932358524499847
1315,46970,0.875_without_replay,75.67531183942143,38.123138511462656,151.92158886234674,-0.5709651835038869
1316,46991,0.875_without_replay,76.3801010743183,38.290771974920276,152.96164502415886,-0.20144287552224682
1317,47023,0.875_with_replay,123.61436354743148,15.562993703202034,154.74035095383556,92.48837614102742
1318,47092,0.875_with_replay,123.59752609326705,15.473949683173934,154.54542545961493,92.64962672691918
1319,47111,0.875_without_replay,77.071629336573,38.441953190378676,153.95553571733035,0.18772295581564435
1320,47160,0.875_with_replay,123.54601720144204,15.3922354567974,154.33048811503684,92.76154628784724
1321,47180,0.875_with_replay,123.49221921823616,15.311859091726628,154.11593740168942,92.8685010347829
1322,47188,0.875_without_replay,77.72517408288873,38.54774508847508,154.8206642598389,0.6296839059385633
1323,47193,0.875_with_replay,123.44072341385176,15.231438812477712,153.90360103880718,92.97784578889633
1324,47213,0.875_with_replay,123.40845379381825,15.14703119283373,153.7025161794857,93.1143914081508
1325,47222,0.875_without_replay,78.36669037463965,38.64064925881174,155.64798889226313,1.0853918570161625
1326,47240,0.875_with_replay,123.40830189247995,15.060240228595266,153.52878234967048,93.28782143528943
1327,47251,0.875_without_replay,78.9745981479621,38.697006726871685,156.36861160170548,1.5805846942187287
1328,47264,0.875_with_replay,123.42615980100092,14.974999643658593,153.3761590883181,93.47616051368374
1329,47279,0.875_without_replay,79.56814998367373,38.73950968032284,157.0471693443194,2.089130623028055
1330,47280,0.875_with_replay,123.44628889716215,14.890627743041938,153.22754438324603,93.66503341107827
1331,47306,0.875_with_replay,123.46674109562252,14.80690389160641,153.08054887883534,93.8529333124097
1332,47357,0.875_with_replay,123.46617872855036,14.72253844578708,152.9112556201245,94.0211018369762
1333,47391,0.875_without_replay,80.10799682993157,38.72866611531919,157.56532906056995,2.6506645992931794
1334,47402,0.875_with_replay,123.44779739137522,14.639780497600412,152.72735838657604,94.1682363961744
1335,47421,0.875_with_replay,123.44562733659282,14.556606858873028,152.55884105433887,94.33241361884677
1336,47453,0.875_with_replay,123.51011541278922,14.486643644669453,152.48340270212813,94.5368281234503
1337,47473,0.875_with_replay,123.59983760248198,14.429154611489308,152.4581468254606,94.74152837950336
1338,47486,0.875_without_replay,80.57329531862766,38.65185722941482,157.87700977745732,3.269580859798012
1339,47493,0.875_with_replay,123.75896141739652,14.425160309351533,152.6092820360996,94.90864079869345
1340,47514,0.875_with_replay,123.95246916459078,14.458516515815113,152.869502196221,95.03543613296056
1341,47550,0.875_with_replay,124.13933562437495,14.483953842556984,153.10724330948892,95.17142793926098
1342,47581,0.875_with_replay,124.33164125806066,14.515591077217344,153.36282341249535,95.30045910362597
1343,47606,0.875_without_replay,80.99376402806814,38.541431198848294,158.07662642576474,3.910901630371555
1344,47697,0.875_with_replay,124.46506268187478,14.48844789922335,153.4419584803215,95.48816688342808
1345,47719,0.875_without_replay,81.40056923307058,38.423552444537826,158.24767412214624,4.553464343994932
1346,47740,0.875_without_replay,81.82560870122148,38.32281600971687,158.4712407206552,5.17997668178775
1347,47769,0.875_with_replay,124.55802094728558,14.433571518349186,153.42516398398396,95.6908779105872
1348,47836,0.875_without_replay,82.22682799426865,38.20648312749902,158.63979424926669,5.813861739270607
1349,47865,0.875_with_replay,124.59584881646995,14.356924313465994,153.30969744340194,95.88200018953796
1350,47906,0.875_without_replay,82.55373496308687,38.041872735392545,158.63748043387196,6.469989492301778
1351,47930,0.875_without_replay,82.87779696335807,37.8784871910216,158.63477134540125,7.120822581314869
1352,47957,0.875_without_replay,83.19968107859327,37.716690906603574,158.63306289180042,7.766299265386124
1353,47961,0.875_with_replay,124.57823972746834,14.277339639069325,153.132919005607,96.0235604493297
1354,47992,0.875_without_replay,83.51847101468626,37.55586609685464,158.63020320839553,8.406738820976969
1355,48011,0.875_without_replay,83.83727137606724,37.39789460787039,158.63306059180803,9.041482160326453
1356,48081,0.875_with_replay,124.48969163071519,14.221921043477169,152.93353371766952,96.04584954376085
1357,48101,0.875_without_replay,84.13703069299414,37.23111934686796,158.59926938673007,9.674791999258218
1358,48107,0.875_with_replay,124.40158544919049,14.166785254590883,152.73515595837225,96.06801494000872
1359,48202,0.875_with_replay,124.31439924329102,14.111663167788398,152.53772557886782,96.09107290771422
1360,48221,0.875_without_replay,84.36710321254358,37.03042698877846,158.4279571901005,10.306249234986666
1361,48269,0.875_with_replay,124.23001462682079,14.055532165461429,152.34107895774366,96.11895029589793
1362,48288,0.875_with_replay,124.18165023395393,13.984620515276562,152.15089126450707,96.21240920340081
1363,48307,0.875_with_replay,124.15889926806025,13.908370047675538,151.97563936341132,96.34215917270917
1364,48328,0.875_with_replay,124.13257257027409,13.833210975415803,151.7989945211057,96.46615061944249
1365,48341,0.875_without_replay,84.52963266718741,36.805863006640244,158.1413586804679,10.917906653906925
1366,48357,0.875_with_replay,124.10458619345303,13.758863982506824,151.62231415846668,96.58685822843938
1367,48367,0.875_without_replay,84.69083822167326,36.58351810558455,157.85787443284238,11.523802010504156
1368,48405,0.875_without_replay,84.85199125703122,36.363765286833434,157.57952183069807,12.124460683364347
1369,48407,0.875_with_replay,124.06095174712678,13.688712200289139,151.43837614770507,96.6835273465485
1370,48429,0.875_without_replay,85.01111021111892,36.14590718521284,157.3029245815446,12.719295840693235
1371,48465,0.875_without_replay,85.16512899177398,35.92890974019698,157.02294847216794,13.307309511380026
1372,48469,0.875_with_replay,124.01353542480828,13.62020868665848,151.25395279812523,96.77311805149132
1373,48482,0.875_without_replay,85.32323693274303,35.71573672162342,156.75471037598987,13.891763489496185
1374,48496,0.875_with_replay,123.96235016286367,13.553446477987588,151.06924311883884,96.8554572068885
1375,48518,0.875_with_replay,123.91317801059674,13.486509626509978,150.88619726361668,96.94015875757678
1376,48559,0.875_with_replay,123.879105430775,13.415839613157521,150.71078465709004,97.04742620445995
1377,48587,0.875_without_replay,85.41493082449219,35.48739338935109,156.38971760319436,14.440144045790007
1378,48635,0.875_with_replay,123.82672607157033,13.35102065069935,150.52876737296904,97.12468477017163
1379,48707,0.875_without_replay,85.5041103550278,35.260929937084434,156.02597022919667,14.982250480858937
1380,48755,0.875_with_replay,123.70511161266649,13.327648812514791,150.36040923769608,97.0498139876369
1381,48780,0.875_without_replay,85.61639457707639,35.04183375147043,155.70006208001723,15.532727074135536
1382,48811,0.875_without_replay,85.72630203915747,34.824465087019775,155.37523221319702,16.077371865117925
1383,48840,0.875_without_replay,85.85384269335775,34.61398062132875,155.08180393601526,16.62588145070025
1384,48852,0.875_with_replay,123.5180152455821,13.373255631148595,150.26452650787928,96.77150398328492
1385,48863,0.875_without_replay,86.00696558531534,34.41372643039645,154.83441844610826,17.17951272452244
1386,48873,0.875_with_replay,123.33225794763457,13.416710744628784,150.16567943689213,96.49883645837701
1387,48886,0.875_without_replay,86.22037987778414,34.240484483703185,154.70134884519052,17.73941091037777
1388,48900,0.875_with_replay,123.14782954453031,13.45807726771837,150.06398407996704,96.23167500909358
1389,48904,0.875_without_replay,86.49353622859701,34.102290798618554,154.69811782583412,18.2889546313599
1390,48919,0.875_with_replay,122.96625298588401,13.495534155066974,149.95732129601797,95.97518467575006
1391,48985,0.875_with_replay,122.7727708365475,13.547648894761366,149.86806862607023,95.67747304702476
1392,48996,0.875_without_replay,86.78449783020021,33.97765628947522,154.73981040915066,18.82918525124977
1393,49105,0.875_with_replay,122.55897696326494,13.626840275170084,149.8126575136051,95.30529641292478
1394,49116,0.875_without_replay,87.07235742331649,33.853047100727004,154.7784516247705,19.366263221862482
1395,49123,0.875_with_replay,122.40300662185793,13.633675406358247,149.6703574345744,95.13565580914144
1396,49133,0.875_without_replay,87.35713230125322,33.728456753990926,154.81404580923507,19.900218793271364
1397,49140,0.875_with_replay,122.28532488309631,13.60550947269767,149.49634382849166,95.07430593770097
1398,49171,0.875_with_replay,122.21815294916895,13.546286328251247,149.31072560567145,95.12558029266646
1399,49194,0.875_with_replay,122.20225786380325,13.47310239272011,149.14846264924347,95.25605307836304
1400,49206,0.875_with_replay,122.2586507874918,13.4103742865905,149.0793993606728,95.43790221431081
1401,49227,0.875_with_replay,122.31705935327845,13.348907616746134,149.01487458677073,95.61924411978619
1402,49248,0.875_with_replay,122.42569337170967,13.316789219708419,149.0592718111265,95.79211493229283
1403,49253,0.875_without_replay,87.61732213898915,33.59036052977233,154.79804319853383,20.436601079444486
1404,49269,0.875_with_replay,122.56552086261165,13.311756121244771,149.1890331051012,95.94200862012211
1405,49289,0.875_with_replay,122.70308775834198,13.304733629131123,149.31255501660422,96.09362050007974
1406,49323,0.875_without_replay,87.89936445042197,33.46812892616274,154.83562230274745,20.963106598096488
1407,49357,0.875_with_replay,122.8044417369902,13.26799312748731,149.34042799196482,96.26845548201558
1408,49419,0.875_without_replay,88.11730522549988,33.31020352826353,154.73771228202693,21.49689816897282
1409,49449,0.875_with_replay,122.85540845655227,13.204959163613612,149.2653267837795,96.44549012932504
1410,49501,0.875_without_replay,88.27058467597104,33.12583945356758,154.5222635831062,22.01890576883588
1411,49544,0.875_without_replay,88.40657398152176,32.9374709183847,154.28151581829115,22.531632144752365
1412,49569,0.875_with_replay,122.83871073301158,13.134261211125878,149.10723315526334,96.57018831075982
1413,49587,0.875_without_replay,88.53467159164177,32.74853005480325,154.03173170124825,23.037611482035274
1414,49634,0.875_without_replay,88.69553207408931,32.5730058067851,153.8415436876595,23.54952046051912
1415,49637,0.875_with_replay,122.80757757607053,13.06644455332344,148.9404666827174,96.67468846942364
1416,49651,0.875_without_replay,88.93512416684936,32.4379723417852,153.81106885041976,24.059179483278967
1417,49667,0.875_with_replay,122.77942546865695,12.9984478726244,148.77632121390576,96.78252972340815
1418,49675,0.875_without_replay,89.24913484347633,32.35548497143649,153.9601047863493,24.53816490060335
